,county,candidate,votes,office,party,district
488,Washington,Ross Swartzendruber,361,State Senate,D,12
489,Yamhill,Ross Swartzendruber,"2,060",State Senate,D,12
490,Total,Ross Swartzendruber,"4,550",State Senate,D,12
491,Benton,Lisa Pool,409,State Senate,D,12
492,Marion,Lisa Pool,154,State Senate,D,12
493,Polk,Lisa Pool,586,State Senate,D,12
494,Washington,Lisa Pool,308,State Senate,D,12
495,Yamhill,Lisa Pool,"1,848",State Senate,D,12
496,Total,Lisa Pool,"3,305",State Senate,D,12
497,Benton,Misc.,14,State Senate,D,12
498,Marion,Misc.,19,State Senate,D,12
499,Polk,Misc.,53,State Senate,D,12
500,Washington,Misc.,21,State Senate,D,12
501,Yamhill,Misc.,114,State Senate,D,12
502,Total,Misc.,221,State Senate,D,12
503,Multnomah,Dick Schouten,99,State Senate,D,14
504,Washington,Dick Schouten,"4,907",State Senate,D,14
505,Total,Dick Schouten,"5,006",State Senate,D,14
506,Multnomah,Kate Lieber,456,State Senate,D,14
507,Washington,Kate Lieber,"13,980",State Senate,D,14
508,Total,Kate Lieber,"14,436",State Senate,D,14
509,Multnomah,Misc.,1,State Senate,D,14
510,Washington,Misc.,74,State Senate,D,14
511,Total,Misc.,75,State Senate,D,14
512,Clackamas,Ben Bowman,51,State Senate,D,18
513,Multnomah,Ben Bowman,"5,043",State Senate,D,18
514,Washington,Ben Bowman,"4,044",State Senate,D,18
515,Total,Ben Bowman,"9,138",State Senate,D,18
516,Clackamas,Ginny Burdick,113,State Senate,D,18
517,Multnomah,Ginny Burdick,"14,949",State Senate,D,18
518,Washington,Ginny Burdick,"5,572",State Senate,D,18
519,Total,Ginny Burdick,"20,634",State Senate,D,18
520,Clackamas,Misc.,0,State Senate,D,18
521,Multnomah,Misc.,18,State Senate,D,18
522,Washington,Misc.,17,State Senate,D,18
523,Total,Misc.,35,State Senate,D,18
524,Jackson,Jerry Allen,"3,488",State Senate,D,2
525,Josephine,Jerry Allen,"5,512",State Senate,D,2
526,Total,Jerry Allen,"9,000",State Senate,D,2
527,Jackson,Misc.,75,State Senate,D,2
528,Josephine,Misc.,162,State Senate,D,2
529,Total,Misc.,237,State Senate,D,2
530,Clackamas,Kathleen Taylor,"6,565",State Senate,D,21
531,Multnomah,Kathleen Taylor,"23,226",State Senate,D,21
532,Total,Kathleen Taylor,"29,791",State Senate,D,21
533,Clackamas,Misc.,28,State Senate,D,21
534,Multnomah,Misc.,146,State Senate,D,21
535,Total,Misc.,174,State Senate,D,21
536,Multnomah,Lew Frederick,"30,110",State Senate,D,22
537,Multnomah,Misc.,169,State Senate,D,22
538,Multnomah,Michael Dembrow,"26,730",State Senate,D,23
539,Multnomah,Misc.,138,State Senate,D,23
540,Multnomah,Chris Gorsek,"10,596",State Senate,D,25
541,Multnomah,Misc.,159,State Senate,D,25
542,Deschutes,Eileen Kiely,"17,971",State Senate,D,27
543,Deschutes,Misc.,167,State Senate,D,27
544,Crook,Hugh Palcic,"1,353",State Senate,D,28
545,Deschutes,Hugh Palcic,948,State Senate,D,28
546,Jackson,Hugh Palcic,"1,165",State Senate,D,28
547,Klamath,Hugh Palcic,"3,310",State Senate,D,28
548,Lake,Hugh Palcic,236,State Senate,D,28
549,Total,Hugh Palcic,"7,012",State Senate,D,28
550,Crook,Misc.,38,State Senate,D,28
551,Deschutes,Misc.,21,State Senate,D,28
552,Jackson,Misc.,29,State Senate,D,28
553,Klamath,Misc.,109,State Senate,D,28
554,Lake,Misc.,9,State Senate,D,28
555,Total,Misc.,206,State Senate,D,28
556,Gilliam,Mildred A O'Callaghan,125,State Senate,D,29
557,Morrow,Mildred A O'Callaghan,444,State Senate,D,29
558,Sherman,Mildred A O'Callaghan,105,State Senate,D,29
559,Umatilla,Mildred A O'Callaghan,"2,750",State Senate,D,29
560,Union,Mildred A O'Callaghan,"1,537",State Senate,D,29
561,Wallowa,Mildred A O'Callaghan,583,State Senate,D,29
562,Wasco,Mildred A O'Callaghan,151,State Senate,D,29
563,Total,Mildred A O'Callaghan,"5,695",State Senate,D,29
564,Gilliam,Misc.,2,State Senate,D,29
565,Morrow,Misc.,22,State Senate,D,29
566,Sherman,Misc.,3,State Senate,D,29
567,Umatilla,Misc.,84,State Senate,D,29
568,Union,Misc.,60,State Senate,D,29
569,Wallowa,Misc.,30,State Senate,D,29
570,Wasco,Misc.,8,State Senate,D,29
571,Total,Misc.,209,State Senate,D,29
572,Baker,Carina M Miller,895,State Senate,D,30
573,Clackamas,Carina M Miller,0,State Senate,D,30
574,Deschutes,Carina M Miller,"2,474",State Senate,D,30
575,Grant,Carina M Miller,375,State Senate,D,30
576,Harney,Carina M Miller,379,State Senate,D,30
577,Jefferson,Carina M Miller,"1,395",State Senate,D,30
578,Lake,Carina M Miller,17,State Senate,D,30
579,Malheur,Carina M Miller,874,State Senate,D,30
580,Marion,Carina M Miller,0,State Senate,D,30
581,Wasco,Carina M Miller,"2,187",State Senate,D,30
582,Wheeler,Carina M Miller,107,State Senate,D,30
583,Total,Carina M Miller,"8,703",State Senate,D,30
584,Baker,Misc.,14,State Senate,D,30
585,Clackamas,Misc.,0,State Senate,D,30
586,Deschutes,Misc.,23,State Senate,D,30
587,Grant,Misc.,21,State Senate,D,30
588,Harney,Misc.,35,State Senate,D,30
589,Jefferson,Misc.,28,State Senate,D,30
590,Lake,Misc.,0,State Senate,D,30
591,Malheur,Misc.,37,State Senate,D,30
592,Marion,Misc.,0,State Senate,D,30
593,Wasco,Misc.,41,State Senate,D,30
594,Wheeler,Misc.,9,State Senate,D,30
595,Total,Misc.,208,State Senate,D,30
596,Coos,Melissa T Cribbins,"3,498",State Senate,D,5
597,Douglas,Melissa T Cribbins,525,State Senate,D,5
598,Lane,Melissa T Cribbins,"2,574",State Senate,D,5
599,Lincoln,Melissa T Cribbins,"7,048",State Senate,D,5
600,Polk,Melissa T Cribbins,200,State Senate,D,5
601,Tillamook,Melissa T Cribbins,"1,020",State Senate,D,5
602,Yamhill,Melissa T Cribbins,345,State Senate,D,5
603,Total,Melissa T Cribbins,"15,210",State Senate,D,5
604,Coos,Misc.,142,State Senate,D,5
605,Douglas,Misc.,8,State Senate,D,5
606,Lane,Misc.,22,State Senate,D,5
607,Lincoln,Misc.,100,State Senate,D,5
608,Polk,Misc.,7,State Senate,D,5
609,Tillamook,Misc.,18,State Senate,D,5
610,Yamhill,Misc.,19,State Senate,D,5
611,Total,Misc.,316,State Senate,D,5
612,Clackamas,Jim Hinsvark,"1,531",State Senate,D,9
613,Linn,Jim Hinsvark,"3,035",State Senate,D,9
614,Marion,Jim Hinsvark,"4,061",State Senate,D,9
615,Total,Jim Hinsvark,"8,627",State Senate,D,9
616,Clackamas,Misc.,54,State Senate,D,9
617,Linn,Misc.,115,State Senate,D,9
618,Marion,Misc.,97,State Senate,D,9
619,Total,Misc.,266,State Senate,D,9
620,Baker,Tobias Read,906,State Treasurer,D,
621,Benton,Tobias Read,"13,903",State Treasurer,D,
622,Clackamas,Tobias Read,"46,662",State Treasurer,D,
623,Clatsop,Tobias Read,"5,067",State Treasurer,D,
624,Columbia,Tobias Read,"5,858",State Treasurer,D,
625,Coos,Tobias Read,"5,581",State Treasurer,D,
626,Crook,Tobias Read,"1,536",State Treasurer,D,
627,Curry,Tobias Read,"2,248",State Treasurer,D,
628,Deschutes,Tobias Read,"21,193",State Treasurer,D,
629,Douglas,Tobias Read,"7,108",State Treasurer,D,
630,Gilliam,Tobias Read,135,State Treasurer,D,
631,Grant,Tobias Read,367,State Treasurer,D,
632,Harney,Tobias Read,393,State Treasurer,D,
633,Hood River,Tobias Read,"2,939",State Treasurer,D,
634,Jackson,Tobias Read,"21,133",State Treasurer,D,
635,Jefferson,Tobias Read,"1,389",State Treasurer,D,
636,Josephine,Tobias Read,"6,273",State Treasurer,D,
637,Klamath,Tobias Read,"3,606",State Treasurer,D,
638,Lake,Tobias Read,272,State Treasurer,D,
639,Lane,Tobias Read,"45,675",State Treasurer,D,
640,Lincoln,Tobias Read,"7,136",State Treasurer,D,
641,Linn,Tobias Read,"8,919",State Treasurer,D,
642,Malheur,Tobias Read,881,State Treasurer,D,
643,Marion,Tobias Read,"26,511",State Treasurer,D,
644,Morrow,Tobias Read,471,State Treasurer,D,
645,Multnomah,Tobias Read,"133,474",State Treasurer,D,
646,Polk,Tobias Read,"8,173",State Treasurer,D,
647,Sherman,Tobias Read,120,State Treasurer,D,
648,Tillamook,Tobias Read,"3,183",State Treasurer,D,
649,Umatilla,Tobias Read,"3,026",State Treasurer,D,
650,Union,Tobias Read,"1,718",State Treasurer,D,
651,Wallowa,Tobias Read,643,State Treasurer,D,
652,Wasco,Tobias Read,"2,378",State Treasurer,D,
653,Washington,Tobias Read,"66,480",State Treasurer,D,
654,Wheeler,Tobias Read,111,State Treasurer,D,
655,Yamhill,Tobias Read,"8,961",State Treasurer,D,
656,Total,Tobias Read,"464,429",State Treasurer,D,
657,Baker,Misc.,20,State Treasurer,D,
658,Benton,Misc.,128,State Treasurer,D,
659,Clackamas,Misc.,598,State Treasurer,D,
660,Clatsop,Misc.,51,State Treasurer,D,
661,Columbia,Misc.,135,State Treasurer,D,
662,Coos,Misc.,132,State Treasurer,D,
663,Crook,Misc.,35,State Treasurer,D,
664,Curry,Misc.,29,State Treasurer,D,
665,Deschutes,Misc.,193,State Treasurer,D,
666,Douglas,Misc.,180,State Treasurer,D,
667,Gilliam,Misc.,2,State Treasurer,D,
668,Grant,Misc.,23,State Treasurer,D,
669,Harney,Misc.,20,State Treasurer,D,
670,Hood River,Misc.,23,State Treasurer,D,
671,Jackson,Misc.,241,State Treasurer,D,
672,Jefferson,Misc.,25,State Treasurer,D,
673,Josephine,Misc.,133,State Treasurer,D,
674,Klamath,Misc.,94,State Treasurer,D,
675,Lake,Misc.,10,State Treasurer,D,
676,Lane,Misc.,513,State Treasurer,D,
677,Lincoln,Misc.,98,State Treasurer,D,
678,Linn,Misc.,246,State Treasurer,D,
679,Malheur,Misc.,25,State Treasurer,D,
680,Marion,Misc.,420,State Treasurer,D,
681,Morrow,Misc.,19,State Treasurer,D,
682,Multnomah,Misc.,"1,356",State Treasurer,D,
683,Polk,Misc.,119,State Treasurer,D,
684,Sherman,Misc.,4,State Treasurer,D,
685,Tillamook,Misc.,45,State Treasurer,D,
686,Umatilla,Misc.,77,State Treasurer,D,
687,Union,Misc.,53,State Treasurer,D,
688,Wallowa,Misc.,19,State Treasurer,D,
689,Wasco,Misc.,44,State Treasurer,D,
690,Washington,Misc.,657,State Treasurer,D,
691,Wheeler,Misc.,10,State Treasurer,D,
692,Yamhill,Misc.,179,State Treasurer,D,
693,Total,Misc.,"5,956",State Treasurer,D,
694,Baker,Mark D Hass,301,Secretary of State,D,
695,Benton,Mark D Hass,"5,114",Secretary of State,D,
696,Clackamas,Mark D Hass,"24,429",Secretary of State,D,
697,Clatsop,Mark D Hass,"2,576",Secretary of State,D,
698,Columbia,Mark D Hass,"3,279",Secretary of State,D,
699,Coos,Mark D Hass,"2,672",Secretary of State,D,
700,Crook,Mark D Hass,536,Secretary of State,D,
701,Curry,Mark D Hass,707,Secretary of State,D,
702,Deschutes,Mark D Hass,"3,347",Secretary of State,D,
703,Douglas,Mark D Hass,"3,176",Secretary of State,D,
704,Gilliam,Mark D Hass,54,Secretary of State,D,
705,Grant,Mark D Hass,133,Secretary of State,D,
706,Harney,Mark D Hass,130,Secretary of State,D,
707,Hood River,Mark D Hass,764,Secretary of State,D,
708,Jackson,Mark D Hass,"3,217",Secretary of State,D,
709,Jefferson,Mark D Hass,428,Secretary of State,D,
710,Josephine,Mark D Hass,"1,249",Secretary of State,D,
711,Klamath,Mark D Hass,838,Secretary of State,D,
712,Lake,Mark D Hass,62,Secretary of State,D,
713,Lane,Mark D Hass,"16,679",Secretary of State,D,
714,Lincoln,Mark D Hass,"3,193",Secretary of State,D,
715,Linn,Mark D Hass,"4,556",Secretary of State,D,
716,Malheur,Mark D Hass,225,Secretary of State,D,
717,Marion,Mark D Hass,"13,005",Secretary of State,D,
718,Morrow,Mark D Hass,183,Secretary of State,D,
719,Multnomah,Mark D Hass,"66,385",Secretary of State,D,
720,Polk,Mark D Hass,"3,623",Secretary of State,D,
721,Sherman,Mark D Hass,51,Secretary of State,D,
722,Tillamook,Mark D Hass,"1,712",Secretary of State,D,
723,Umatilla,Mark D Hass,741,Secretary of State,D,
724,Union,Mark D Hass,565,Secretary of State,D,
725,Wallowa,Mark D Hass,146,Secretary of State,D,
726,Wasco,Mark D Hass,879,Secretary of State,D,
727,Washington,Mark D Hass,"35,320",Secretary of State,D,
728,Wheeler,Mark D Hass,55,Secretary of State,D,
729,Yamhill,Mark D Hass,"4,900",Secretary of State,D,
730,Total,Mark D Hass,"205,230",Secretary of State,D,
731,Baker,Jamie McLeod-Skinner,544,Secretary of State,D,
732,Benton,Jamie McLeod-Skinner,"4,216",Secretary of State,D,
733,Clackamas,Jamie McLeod-Skinner,"11,773",Secretary of State,D,
734,Clatsop,Jamie McLeod-Skinner,"1,422",Secretary of State,D,
735,Columbia,Jamie McLeod-Skinner,"1,406",Secretary of State,D,
736,Coos,Jamie McLeod-Skinner,"1,536",Secretary of State,D,
737,Crook,Jamie McLeod-Skinner,794,Secretary of State,D,
738,Curry,Jamie McLeod-Skinner,870,Secretary of State,D,
739,Deschutes,Jamie McLeod-Skinner,"16,035",Secretary of State,D,
740,Douglas,Jamie McLeod-Skinner,"1,891",Secretary of State,D,
741,Gilliam,Jamie McLeod-Skinner,63,Secretary of State,D,
742,Grant,Jamie McLeod-Skinner,235,Secretary of State,D,
743,Harney,Jamie McLeod-Skinner,252,Secretary of State,D,
744,Hood River,Jamie McLeod-Skinner,"2,213",Secretary of State,D,
745,Jackson,Jamie McLeod-Skinner,"16,541",Secretary of State,D,
746,Jefferson,Jamie McLeod-Skinner,896,Secretary of State,D,
747,Josephine,Jamie McLeod-Skinner,"3,929",Secretary of State,D,
748,Klamath,Jamie McLeod-Skinner,"1,935",Secretary of State,D,
749,Lake,Jamie McLeod-Skinner,179,Secretary of State,D,
750,Lane,Jamie McLeod-Skinner,"13,709",Secretary of State,D,
751,Lincoln,Jamie McLeod-Skinner,"2,219",Secretary of State,D,
752,Linn,Jamie McLeod-Skinner,"2,583",Secretary of State,D,
753,Malheur,Jamie McLeod-Skinner,450,Secretary of State,D,
754,Marion,Jamie McLeod-Skinner,"7,229",Secretary of State,D,
755,Morrow,Jamie McLeod-Skinner,234,Secretary of State,D,
756,Multnomah,Jamie McLeod-Skinner,"39,669",Secretary of State,D,
757,Polk,Jamie McLeod-Skinner,"2,142",Secretary of State,D,
758,Sherman,Jamie McLeod-Skinner,54,Secretary of State,D,
759,Tillamook,Jamie McLeod-Skinner,872,Secretary of State,D,
760,Umatilla,Jamie McLeod-Skinner,"2,095",Secretary of State,D,
761,Union,Jamie McLeod-Skinner,"1,132",Secretary of State,D,
762,Wallowa,Jamie McLeod-Skinner,449,Secretary of State,D,
763,Wasco,Jamie McLeod-Skinner,"1,263",Secretary of State,D,
764,Washington,Jamie McLeod-Skinner,"15,998",Secretary of State,D,
765,Wheeler,Jamie McLeod-Skinner,48,Secretary of State,D,
766,Yamhill,Jamie McLeod-Skinner,"2,554",Secretary of State,D,
767,Total,Jamie McLeod-Skinner,"159,430",Secretary of State,D,
768,Baker,Shemia Fagan,283,Secretary of State,D,
769,Benton,Shemia Fagan,"6,601",Secretary of State,D,
770,Clackamas,Shemia Fagan,"21,966",Secretary of State,D,
771,Clatsop,Shemia Fagan,"2,027",Secretary of State,D,
772,Columbia,Shemia Fagan,"2,211",Secretary of State,D,
773,Coos,Shemia Fagan,"2,564",Secretary of State,D,
774,Crook,Shemia Fagan,482,Secretary of State,D,
775,Curry,Shemia Fagan,"1,144",Secretary of State,D,
776,Deschutes,Shemia Fagan,"6,525",Secretary of State,D,
777,Douglas,Shemia Fagan,"3,435",Secretary of State,D,
778,Gilliam,Shemia Fagan,46,Secretary of State,D,
779,Grant,Shemia Fagan,100,Secretary of State,D,
780,Harney,Shemia Fagan,99,Secretary of State,D,
781,Hood River,Shemia Fagan,821,Secretary of State,D,
782,Jackson,Shemia Fagan,"6,855",Secretary of State,D,
783,Jefferson,Shemia Fagan,361,Secretary of State,D,
784,Josephine,Shemia Fagan,"2,434",Secretary of State,D,
785,Klamath,Shemia Fagan,"1,383",Secretary of State,D,
786,Lake,Shemia Fagan,95,Secretary of State,D,
787,Lane,Shemia Fagan,"27,199",Secretary of State,D,
788,Lincoln,Shemia Fagan,"3,002",Secretary of State,D,
789,Linn,Shemia Fagan,"3,812",Secretary of State,D,
790,Malheur,Shemia Fagan,317,Secretary of State,D,
791,Marion,Shemia Fagan,"11,497",Secretary of State,D,
792,Morrow,Shemia Fagan,147,Secretary of State,D,
793,Multnomah,Shemia Fagan,"66,289",Secretary of State,D,
794,Polk,Shemia Fagan,"3,670",Secretary of State,D,
795,Sherman,Shemia Fagan,42,Secretary of State,D,
796,Tillamook,Shemia Fagan,"1,352",Secretary of State,D,
797,Umatilla,Shemia Fagan,869,Secretary of State,D,
798,Union,Shemia Fagan,497,Secretary of State,D,
799,Wallowa,Shemia Fagan,197,Secretary of State,D,
800,Wasco,Shemia Fagan,913,Secretary of State,D,
801,Washington,Shemia Fagan,"26,814",Secretary of State,D,
802,Wheeler,Shemia Fagan,34,Secretary of State,D,
803,Yamhill,Shemia Fagan,"3,599",Secretary of State,D,
804,Total,Shemia Fagan,"209,682",Secretary of State,D,
805,Baker,Misc.,19,Secretary of State,D,
806,Benton,Misc.,80,Secretary of State,D,
807,Clackamas,Misc.,471,Secretary of State,D,
808,Clatsop,Misc.,46,Secretary of State,D,
809,Columbia,Misc.,129,Secretary of State,D,
810,Coos,Misc.,141,Secretary of State,D,
811,Crook,Misc.,51,Secretary of State,D,
812,Curry,Misc.,29,Secretary of State,D,
