county,precinct,office,party,district,candidate,votes
Benton,111,U.S. House,D,5,Over Votes,0
Benton,112,U.S. House,D,5,Darlene Hooley,41
Benton,112,U.S. House,D,5,Write-ins,0
Benton,112,U.S. House,D,5,Under Votes,7
Benton,112,U.S. House,D,5,Over Votes,0
Benton,113,U.S. House,D,5,Darlene Hooley,163
Benton,113,U.S. House,D,5,Write-ins,1
Benton,113,U.S. House,D,5,Under Votes,12
Benton,113,U.S. House,D,5,Over Votes,1
Benton,114,U.S. House,D,5,Darlene Hooley,184
Benton,114,U.S. House,D,5,Write-ins,1
Benton,114,U.S. House,D,5,Under Votes,26
Benton,114,U.S. House,D,5,Over Votes,0
Benton,115,U.S. House,D,5,Darlene Hooley,159
Benton,115,U.S. House,D,5,Write-ins,2
Benton,115,U.S. House,D,5,Under Votes,39
Benton,115,U.S. House,D,5,Over Votes,0
Benton,116,U.S. House,D,5,Darlene Hooley,66
Benton,116,U.S. House,D,5,Write-ins,0
Benton,116,U.S. House,D,5,Under Votes,14
Benton,116,U.S. House,D,5,Over Votes,0
Benton,117,U.S. House,D,5,Darlene Hooley,96
Benton,117,U.S. House,D,5,Write-ins,0
Benton,117,U.S. House,D,5,Under Votes,22
Benton,117,U.S. House,D,5,Over Votes,0
Benton,118,U.S. House,D,5,Darlene Hooley,141
Benton,118,U.S. House,D,5,Write-ins,1
Benton,118,U.S. House,D,5,Under Votes,33
Benton,118,U.S. House,D,5,Over Votes,0
Benton,119,U.S. House,D,5,Darlene Hooley,66
Benton,119,U.S. House,D,5,Write-ins,2
Benton,119,U.S. House,D,5,Under Votes,8
Benton,119,U.S. House,D,5,Over Votes,0
Benton,120,U.S. House,D,5,Darlene Hooley,153
Benton,120,U.S. House,D,5,Write-ins,1
Benton,120,U.S. House,D,5,Under Votes,26
Benton,120,U.S. House,D,5,Over Votes,0
Benton,121,U.S. House,D,5,Darlene Hooley,95
Benton,121,U.S. House,D,5,Write-ins,0
Benton,121,U.S. House,D,5,Under Votes,19
Benton,121,U.S. House,D,5,Over Votes,0
Benton,122,U.S. House,D,5,Darlene Hooley,173
Benton,122,U.S. House,D,5,Write-ins,2
Benton,122,U.S. House,D,5,Under Votes,34
Benton,122,U.S. House,D,5,Over Votes,0
Benton,123,U.S. House,D,5,Darlene Hooley,50
Benton,123,U.S. House,D,5,Write-ins,1
Benton,123,U.S. House,D,5,Under Votes,10
Benton,123,U.S. House,D,5,Over Votes,0
Benton,124,U.S. House,D,5,Darlene Hooley,234
Benton,124,U.S. House,D,5,Write-ins,1
Benton,124,U.S. House,D,5,Under Votes,45
Benton,124,U.S. House,D,5,Over Votes,0
Benton,125,U.S. House,D,5,Darlene Hooley,101
Benton,125,U.S. House,D,5,Write-ins,0
Benton,125,U.S. House,D,5,Under Votes,33
Benton,125,U.S. House,D,5,Over Votes,0
Benton,126,U.S. House,D,5,Darlene Hooley,108
Benton,126,U.S. House,D,5,Write-ins,2
Benton,126,U.S. House,D,5,Under Votes,20
Benton,126,U.S. House,D,5,Over Votes,0
Benton,127,U.S. House,D,5,Darlene Hooley,59
Benton,127,U.S. House,D,5,Write-ins,0
Benton,127,U.S. House,D,5,Under Votes,8
Benton,127,U.S. House,D,5,Over Votes,0
Benton,128,U.S. House,D,5,Darlene Hooley,141
Benton,128,U.S. House,D,5,Write-ins,1
Benton,128,U.S. House,D,5,Under Votes,39
Benton,128,U.S. House,D,5,Over Votes,0
Benton,134,U.S. House,D,5,Darlene Hooley,11
Benton,134,U.S. House,D,5,Write-ins,0
Benton,134,U.S. House,D,5,Under Votes,2
Benton,134,U.S. House,D,5,Over Votes,0
Benton,135,U.S. House,D,5,Darlene Hooley,36
Benton,135,U.S. House,D,5,Write-ins,0
Benton,135,U.S. House,D,5,Under Votes,8
Benton,135,U.S. House,D,5,Over Votes,0
Benton,136,U.S. House,D,5,Darlene Hooley,80
Benton,136,U.S. House,D,5,Write-ins,0
Benton,136,U.S. House,D,5,Under Votes,19
Benton,136,U.S. House,D,5,Over Votes,0
Benton,139,U.S. House,D,5,Darlene Hooley,102
Benton,139,U.S. House,D,5,Write-ins,2
Benton,139,U.S. House,D,5,Under Votes,29
Benton,139,U.S. House,D,5,Over Votes,0
Benton,142,U.S. House,D,5,Darlene Hooley,159
Benton,142,U.S. House,D,5,Write-ins,3
Benton,142,U.S. House,D,5,Under Votes,45
Benton,142,U.S. House,D,5,Over Votes,0
Benton,143,U.S. House,D,5,Darlene Hooley,6
Benton,143,U.S. House,D,5,Write-ins,1
Benton,143,U.S. House,D,5,Under Votes,2
Benton,143,U.S. House,D,5,Over Votes,0
Benton,144,U.S. House,D,5,Darlene Hooley,114
Benton,144,U.S. House,D,5,Write-ins,2
Benton,144,U.S. House,D,5,Under Votes,26
Benton,144,U.S. House,D,5,Over Votes,0
Benton,145,U.S. House,D,5,Darlene Hooley,41
Benton,145,U.S. House,D,5,Write-ins,0
Benton,145,U.S. House,D,5,Under Votes,11
Benton,145,U.S. House,D,5,Over Votes,0
Benton,146,U.S. House,D,5,Darlene Hooley,14
Benton,146,U.S. House,D,5,Write-ins,0
Benton,146,U.S. House,D,5,Under Votes,3
Benton,146,U.S. House,D,5,Over Votes,0
Benton,148,U.S. House,D,5,Darlene Hooley,96
Benton,148,U.S. House,D,5,Write-ins,3
Benton,148,U.S. House,D,5,Under Votes,25
Benton,148,U.S. House,D,5,Over Votes,1
Benton,153,U.S. House,D,5,Darlene Hooley,18
Benton,153,U.S. House,D,5,Write-ins,2
Benton,153,U.S. House,D,5,Under Votes,5
Benton,153,U.S. House,D,5,Over Votes,0
Benton,156,U.S. House,D,5,Darlene Hooley,64
Benton,156,U.S. House,D,5,Write-ins,1
Benton,156,U.S. House,D,5,Under Votes,15
Benton,156,U.S. House,D,5,Over Votes,0
Benton,157,U.S. House,D,5,Darlene Hooley,28
Benton,157,U.S. House,D,5,Write-ins,0
Benton,157,U.S. House,D,5,Under Votes,10
Benton,157,U.S. House,D,5,Over Votes,0
Benton,158,U.S. House,D,5,Darlene Hooley,108
Benton,158,U.S. House,D,5,Write-ins,0
Benton,158,U.S. House,D,5,Under Votes,25
Benton,158,U.S. House,D,5,Over Votes,0
Benton,160,U.S. House,D,5,Darlene Hooley,6
Benton,160,U.S. House,D,5,Write-ins,0
Benton,160,U.S. House,D,5,Under Votes,1
Benton,160,U.S. House,D,5,Over Votes,0
Benton,165,U.S. House,D,5,Darlene Hooley,135
Benton,165,U.S. House,D,5,Write-ins,1
Benton,165,U.S. House,D,5,Under Votes,38
Benton,165,U.S. House,D,5,Over Votes,0
Benton,166,U.S. House,D,5,Darlene Hooley,189
Benton,166,U.S. House,D,5,Write-ins,2
Benton,166,U.S. House,D,5,Under Votes,66
Benton,166,U.S. House,D,5,Over Votes,1
Benton,167,U.S. House,D,5,Darlene Hooley,69
Benton,167,U.S. House,D,5,Write-ins,1
Benton,167,U.S. House,D,5,Under Votes,18
Benton,167,U.S. House,D,5,Over Votes,0
Benton,168,U.S. House,D,5,Darlene Hooley,116
Benton,168,U.S. House,D,5,Write-ins,2
Benton,168,U.S. House,D,5,Under Votes,21
Benton,168,U.S. House,D,5,Over Votes,0
Benton,169,U.S. House,D,5,Darlene Hooley,20
Benton,169,U.S. House,D,5,Write-ins,0
Benton,169,U.S. House,D,5,Under Votes,6
Benton,169,U.S. House,D,5,Over Votes,0
Benton,082,Secretary of State,D,,Bill Bradbury,80
Benton,082,Secretary of State,D,,Write-ins,0
Benton,082,Secretary of State,D,,Under Votes,31
Benton,082,Secretary of State,D,,Over Votes,0
Benton,083,Secretary of State,D,,Bill Bradbury,35
Benton,083,Secretary of State,D,,Write-ins,0
Benton,083,Secretary of State,D,,Under Votes,14
Benton,083,Secretary of State,D,,Over Votes,0
Benton,084,Secretary of State,D,,Bill Bradbury,109
Benton,084,Secretary of State,D,,Write-ins,1
Benton,084,Secretary of State,D,,Under Votes,23
Benton,084,Secretary of State,D,,Over Votes,1
Benton,085,Secretary of State,D,,Bill Bradbury,31
Benton,085,Secretary of State,D,,Write-ins,0
Benton,085,Secretary of State,D,,Under Votes,7
Benton,085,Secretary of State,D,,Over Votes,0
Benton,086,Secretary of State,D,,Bill Bradbury,94
Benton,086,Secretary of State,D,,Write-ins,0
Benton,086,Secretary of State,D,,Under Votes,31
Benton,086,Secretary of State,D,,Over Votes,0
Benton,087,Secretary of State,D,,Bill Bradbury,157
Benton,087,Secretary of State,D,,Write-ins,2
Benton,087,Secretary of State,D,,Under Votes,38
Benton,087,Secretary of State,D,,Over Votes,0
Benton,088,Secretary of State,D,,Bill Bradbury,110
Benton,088,Secretary of State,D,,Write-ins,2
Benton,088,Secretary of State,D,,Under Votes,36
Benton,088,Secretary of State,D,,Over Votes,0
Benton,089,Secretary of State,D,,Bill Bradbury,80
Benton,089,Secretary of State,D,,Write-ins,1
Benton,089,Secretary of State,D,,Under Votes,21
Benton,089,Secretary of State,D,,Over Votes,0
Benton,091,Secretary of State,D,,Bill Bradbury,3
Benton,091,Secretary of State,D,,Write-ins,0
Benton,091,Secretary of State,D,,Under Votes,4
Benton,091,Secretary of State,D,,Over Votes,0
Benton,092,Secretary of State,D,,Bill Bradbury,222
Benton,092,Secretary of State,D,,Write-ins,4
Benton,092,Secretary of State,D,,Under Votes,61
Benton,092,Secretary of State,D,,Over Votes,0
Benton,093,Secretary of State,D,,Bill Bradbury,50
Benton,093,Secretary of State,D,,Write-ins,0
Benton,093,Secretary of State,D,,Under Votes,15
Benton,093,Secretary of State,D,,Over Votes,0
Benton,094,Secretary of State,D,,Bill Bradbury,234
Benton,094,Secretary of State,D,,Write-ins,2
Benton,094,Secretary of State,D,,Under Votes,66
Benton,094,Secretary of State,D,,Over Votes,0
Benton,095,Secretary of State,D,,Bill Bradbury,0
Benton,095,Secretary of State,D,,Write-ins,0
Benton,095,Secretary of State,D,,Under Votes,0
Benton,095,Secretary of State,D,,Over Votes,0
Benton,096,Secretary of State,D,,Bill Bradbury,130
Benton,096,Secretary of State,D,,Write-ins,1
Benton,096,Secretary of State,D,,Under Votes,47
Benton,096,Secretary of State,D,,Over Votes,0
Benton,097,Secretary of State,D,,Bill Bradbury,146
Benton,097,Secretary of State,D,,Write-ins,1
Benton,097,Secretary of State,D,,Under Votes,44
Benton,097,Secretary of State,D,,Over Votes,0
Benton,098,Secretary of State,D,,Bill Bradbury,76
Benton,098,Secretary of State,D,,Write-ins,0
Benton,098,Secretary of State,D,,Under Votes,22
Benton,098,Secretary of State,D,,Over Votes,0
Benton,099,Secretary of State,D,,Bill Bradbury,100
Benton,099,Secretary of State,D,,Write-ins,0
Benton,099,Secretary of State,D,,Under Votes,34
Benton,099,Secretary of State,D,,Over Votes,0
Benton,100,Secretary of State,D,,Bill Bradbury,115
Benton,100,Secretary of State,D,,Write-ins,2
Benton,100,Secretary of State,D,,Under Votes,23
Benton,100,Secretary of State,D,,Over Votes,0
Benton,101,Secretary of State,D,,Bill Bradbury,128
Benton,101,Secretary of State,D,,Write-ins,1
Benton,101,Secretary of State,D,,Under Votes,45
Benton,101,Secretary of State,D,,Over Votes,0
Benton,102,Secretary of State,D,,Bill Bradbury,0
Benton,102,Secretary of State,D,,Write-ins,0
Benton,102,Secretary of State,D,,Under Votes,0
Benton,102,Secretary of State,D,,Over Votes,0
Benton,103,Secretary of State,D,,Bill Bradbury,12
Benton,103,Secretary of State,D,,Write-ins,0
Benton,103,Secretary of State,D,,Under Votes,2
Benton,103,Secretary of State,D,,Over Votes,0
Benton,104,Secretary of State,D,,Bill Bradbury,23
Benton,104,Secretary of State,D,,Write-ins,1
Benton,104,Secretary of State,D,,Under Votes,6
Benton,104,Secretary of State,D,,Over Votes,1
Benton,105,Secretary of State,D,,Bill Bradbury,55
Benton,105,Secretary of State,D,,Write-ins,0
Benton,105,Secretary of State,D,,Under Votes,21
Benton,105,Secretary of State,D,,Over Votes,0
Benton,106,Secretary of State,D,,Bill Bradbury,29
Benton,106,Secretary of State,D,,Write-ins,0
Benton,106,Secretary of State,D,,Under Votes,9
Benton,106,Secretary of State,D,,Over Votes,0
Benton,107,Secretary of State,D,,Bill Bradbury,163
Benton,107,Secretary of State,D,,Write-ins,2
Benton,107,Secretary of State,D,,Under Votes,38
Benton,107,Secretary of State,D,,Over Votes,0
Benton,108,Secretary of State,D,,Bill Bradbury,113
Benton,108,Secretary of State,D,,Write-ins,1
Benton,108,Secretary of State,D,,Under Votes,32
Benton,108,Secretary of State,D,,Over Votes,0
Benton,109,Secretary of State,D,,Bill Bradbury,137
Benton,109,Secretary of State,D,,Write-ins,4
Benton,109,Secretary of State,D,,Under Votes,36
Benton,109,Secretary of State,D,,Over Votes,0
Benton,110,Secretary of State,D,,Bill Bradbury,90
Benton,110,Secretary of State,D,,Write-ins,0
Benton,110,Secretary of State,D,,Under Votes,22
Benton,110,Secretary of State,D,,Over Votes,0
Benton,111,Secretary of State,D,,Bill Bradbury,119
Benton,111,Secretary of State,D,,Write-ins,1
Benton,111,Secretary of State,D,,Under Votes,40
Benton,111,Secretary of State,D,,Over Votes,0
Benton,112,Secretary of State,D,,Bill Bradbury,38
Benton,112,Secretary of State,D,,Write-ins,0
Benton,112,Secretary of State,D,,Under Votes,10
Benton,112,Secretary of State,D,,Over Votes,0
Benton,113,Secretary of State,D,,Bill Bradbury,152
Benton,113,Secretary of State,D,,Write-ins,0
Benton,113,Secretary of State,D,,Under Votes,24
Benton,113,Secretary of State,D,,Over Votes,1
Benton,114,Secretary of State,D,,Bill Bradbury,166
Benton,114,Secretary of State,D,,Write-ins,1
Benton,114,Secretary of State,D,,Under Votes,44
Benton,114,Secretary of State,D,,Over Votes,0
Benton,115,Secretary of State,D,,Bill Bradbury,155
Benton,115,Secretary of State,D,,Write-ins,0
Benton,115,Secretary of State,D,,Under Votes,45
Benton,115,Secretary of State,D,,Over Votes,0
Benton,116,Secretary of State,D,,Bill Bradbury,59
Benton,116,Secretary of State,D,,Write-ins,2
Benton,116,Secretary of State,D,,Under Votes,19
Benton,116,Secretary of State,D,,Over Votes,0
Benton,117,Secretary of State,D,,Bill Bradbury,91
Benton,117,Secretary of State,D,,Write-ins,0
Benton,117,Secretary of State,D,,Under Votes,27
Benton,117,Secretary of State,D,,Over Votes,0
Benton,118,Secretary of State,D,,Bill Bradbury,136
Benton,118,Secretary of State,D,,Write-ins,0
Benton,118,Secretary of State,D,,Under Votes,39
Benton,118,Secretary of State,D,,Over Votes,0
Benton,119,Secretary of State,D,,Bill Bradbury,60
Benton,119,Secretary of State,D,,Write-ins,2
Benton,119,Secretary of State,D,,Under Votes,14
Benton,119,Secretary of State,D,,Over Votes,0
Benton,120,Secretary of State,D,,Bill Bradbury,143
Benton,120,Secretary of State,D,,Write-ins,2
Benton,120,Secretary of State,D,,Under Votes,35
Benton,120,Secretary of State,D,,Over Votes,0
Benton,121,Secretary of State,D,,Bill Bradbury,77
Benton,121,Secretary of State,D,,Write-ins,0
Benton,121,Secretary of State,D,,Under Votes,37
Benton,121,Secretary of State,D,,Over Votes,0
Benton,122,Secretary of State,D,,Bill Bradbury,160
Benton,122,Secretary of State,D,,Write-ins,2
Benton,122,Secretary of State,D,,Under Votes,47
Benton,122,Secretary of State,D,,Over Votes,0
Benton,123,Secretary of State,D,,Bill Bradbury,47
Benton,123,Secretary of State,D,,Write-ins,1
Benton,123,Secretary of State,D,,Under Votes,13
Benton,123,Secretary of State,D,,Over Votes,0
Benton,124,Secretary of State,D,,Bill Bradbury,226
Benton,124,Secretary of State,D,,Write-ins,3
Benton,124,Secretary of State,D,,Under Votes,51
Benton,124,Secretary of State,D,,Over Votes,0
Benton,125,Secretary of State,D,,Bill Bradbury,154
Benton,125,Secretary of State,D,,Write-ins,0
Benton,125,Secretary of State,D,,Under Votes,40
Benton,125,Secretary of State,D,,Over Votes,0
Benton,126,Secretary of State,D,,Bill Bradbury,95
Benton,126,Secretary of State,D,,Write-ins,2
Benton,126,Secretary of State,D,,Under Votes,33
Benton,126,Secretary of State,D,,Over Votes,0
Benton,127,Secretary of State,D,,Bill Bradbury,55
Benton,127,Secretary of State,D,,Write-ins,0
Benton,127,Secretary of State,D,,Under Votes,12
Benton,127,Secretary of State,D,,Over Votes,0
Benton,128,Secretary of State,D,,Bill Bradbury,127
Benton,128,Secretary of State,D,,Write-ins,1
Benton,128,Secretary of State,D,,Under Votes,53
Benton,128,Secretary of State,D,,Over Votes,0
Benton,130,Secretary of State,D,,Bill Bradbury,112
Benton,130,Secretary of State,D,,Write-ins,1
Benton,130,Secretary of State,D,,Under Votes,47
Benton,130,Secretary of State,D,,Over Votes,0
Benton,131,Secretary of State,D,,Bill Bradbury,23
Benton,131,Secretary of State,D,,Write-ins,0
Benton,131,Secretary of State,D,,Under Votes,12
Benton,131,Secretary of State,D,,Over Votes,0
Benton,132,Secretary of State,D,,Bill Bradbury,130
Benton,132,Secretary of State,D,,Write-ins,4
Benton,132,Secretary of State,D,,Under Votes,39
Benton,132,Secretary of State,D,,Over Votes,1
Benton,133,Secretary of State,D,,Bill Bradbury,109
Benton,133,Secretary of State,D,,Write-ins,2
Benton,133,Secretary of State,D,,Under Votes,30
Benton,133,Secretary of State,D,,Over Votes,0
Benton,134,Secretary of State,D,,Bill Bradbury,10
Benton,134,Secretary of State,D,,Write-ins,1
Benton,134,Secretary of State,D,,Under Votes,2
Benton,134,Secretary of State,D,,Over Votes,0
Benton,135,Secretary of State,D,,Bill Bradbury,38
Benton,135,Secretary of State,D,,Write-ins,0
Benton,135,Secretary of State,D,,Under Votes,6
Benton,135,Secretary of State,D,,Over Votes,0
Benton,136,Secretary of State,D,,Bill Bradbury,74
Benton,136,Secretary of State,D,,Write-ins,0
Benton,136,Secretary of State,D,,Under Votes,25
Benton,136,Secretary of State,D,,Over Votes,0
Benton,137,Secretary of State,D,,Bill Bradbury,67
Benton,137,Secretary of State,D,,Write-ins,3
Benton,137,Secretary of State,D,,Under Votes,32
Benton,137,Secretary of State,D,,Over Votes,0
Benton,138,Secretary of State,D,,Bill Bradbury,51
Benton,138,Secretary of State,D,,Write-ins,0
Benton,138,Secretary of State,D,,Under Votes,23
Benton,138,Secretary of State,D,,Over Votes,0
Benton,139,Secretary of State,D,,Bill Bradbury,96
Benton,139,Secretary of State,D,,Write-ins,1
Benton,139,Secretary of State,D,,Under Votes,36
Benton,139,Secretary of State,D,,Over Votes,0
Benton,140,Secretary of State,D,,Bill Bradbury,130
Benton,140,Secretary of State,D,,Write-ins,2
Benton,140,Secretary of State,D,,Under Votes,42
Benton,140,Secretary of State,D,,Over Votes,0
Benton,141,Secretary of State,D,,Bill Bradbury,16
Benton,141,Secretary of State,D,,Write-ins,0
Benton,141,Secretary of State,D,,Under Votes,8
Benton,141,Secretary of State,D,,Over Votes,0
Benton,142,Secretary of State,D,,Bill Bradbury,156
Benton,142,Secretary of State,D,,Write-ins,2
Benton,142,Secretary of State,D,,Under Votes,48
Benton,142,Secretary of State,D,,Over Votes,1
Benton,143,Secretary of State,D,,Bill Bradbury,7
Benton,143,Secretary of State,D,,Write-ins,1
Benton,143,Secretary of State,D,,Under Votes,1
Benton,143,Secretary of State,D,,Over Votes,0
Benton,144,Secretary of State,D,,Bill Bradbury,108
Benton,144,Secretary of State,D,,Write-ins,4
Benton,144,Secretary of State,D,,Under Votes,30
Benton,144,Secretary of State,D,,Over Votes,0
Benton,145,Secretary of State,D,,Bill Bradbury,39
Benton,145,Secretary of State,D,,Write-ins,0
Benton,145,Secretary of State,D,,Under Votes,13
Benton,145,Secretary of State,D,,Over Votes,0
Benton,146,Secretary of State,D,,Bill Bradbury,13
Benton,146,Secretary of State,D,,Write-ins,0
Benton,146,Secretary of State,D,,Under Votes,4
Benton,146,Secretary of State,D,,Over Votes,0
Benton,147,Secretary of State,D,,Bill Bradbury,60
Benton,147,Secretary of State,D,,Write-ins,1
Benton,147,Secretary of State,D,,Under Votes,28
Benton,147,Secretary of State,D,,Over Votes,0
Benton,148,Secretary of State,D,,Bill Bradbury,92
Benton,148,Secretary of State,D,,Write-ins,2
Benton,148,Secretary of State,D,,Under Votes,30
Benton,148,Secretary of State,D,,Over Votes,1
Benton,149,Secretary of State,D,,Bill Bradbury,29
Benton,149,Secretary of State,D,,Write-ins,0
Benton,149,Secretary of State,D,,Under Votes,9
Benton,149,Secretary of State,D,,Over Votes,0
Benton,150,Secretary of State,D,,Bill Bradbury,15
Benton,150,Secretary of State,D,,Write-ins,0
Benton,150,Secretary of State,D,,Under Votes,5
Benton,150,Secretary of State,D,,Over Votes,0
Benton,151,Secretary of State,D,,Bill Bradbury,82
Benton,151,Secretary of State,D,,Write-ins,3
Benton,151,Secretary of State,D,,Under Votes,32
Benton,151,Secretary of State,D,,Over Votes,0
Benton,152,Secretary of State,D,,Bill Bradbury,125
Benton,152,Secretary of State,D,,Write-ins,0
Benton,152,Secretary of State,D,,Under Votes,40
Benton,152,Secretary of State,D,,Over Votes,0
Benton,153,Secretary of State,D,,Bill Bradbury,18
Benton,153,Secretary of State,D,,Write-ins,1
Benton,153,Secretary of State,D,,Under Votes,6
Benton,153,Secretary of State,D,,Over Votes,0
Benton,154,Secretary of State,D,,Bill Bradbury,138
Benton,154,Secretary of State,D,,Write-ins,3
Benton,154,Secretary of State,D,,Under Votes,41
Benton,154,Secretary of State,D,,Over Votes,0
Benton,155,Secretary of State,D,,Bill Bradbury,174
Benton,155,Secretary of State,D,,Write-ins,2
Benton,155,Secretary of State,D,,Under Votes,45
Benton,155,Secretary of State,D,,Over Votes,0
Benton,156,Secretary of State,D,,Bill Bradbury,58
Benton,156,Secretary of State,D,,Write-ins,0
Benton,156,Secretary of State,D,,Under Votes,22
Benton,156,Secretary of State,D,,Over Votes,0
Benton,157,Secretary of State,D,,Bill Bradbury,27
Benton,157,Secretary of State,D,,Write-ins,0
Benton,157,Secretary of State,D,,Under Votes,11
Benton,157,Secretary of State,D,,Over Votes,0
Benton,158,Secretary of State,D,,Bill Bradbury,99
