county,precinct,office,district,candidate,votes
Douglas,Precinct 19,U.S. Senate,,Jo Rae Perkins,1445
Douglas,Precinct 19,U.S. Senate,,Dan Pulju,14
Douglas,Precinct 19,U.S. Senate,,Ron Wyden,498
Douglas,Precinct 19,U.S. Senate,,Chris Henry,30
Douglas,Precinct 19,U.S. Senate,,Write-in,5
Douglas,Precinct 19,U.S. Senate,,Overvotes,0
Douglas,Precinct 19,U.S. Senate,,Undervotes,93
Douglas,Precinct 19,U.S. House,4,Alek Skarlatos,1423
Douglas,Precinct 19,U.S. House,4,Mike Beilstein,37
Douglas,Precinct 19,U.S. House,4,Levi Leatherberry,66
Douglas,Precinct 19,U.S. House,4,Val Hoyle,392
Douglas,Precinct 19,U.S. House,4,Jim Howard,61
Douglas,Precinct 19,U.S. House,4,Write-in,5
Douglas,Precinct 19,U.S. House,4,Overvotes,0
Douglas,Precinct 19,U.S. House,4,Undervotes,101
Douglas,Precinct 19,Governor,,Tina Kotek,320
Douglas,Precinct 19,Governor,,Donice Noelle Smith,19
Douglas,Precinct 19,Governor,,R Leon Noble,11
Douglas,Precinct 19,Governor,,Betsy Johnson,163
Douglas,Precinct 19,Governor,,Christine Drazan,1546
Douglas,Precinct 19,Governor,,Write-In,10
Douglas,Precinct 19,Governor,,Overvotes,0
Douglas,Precinct 19,Governor,,Undervotes,15
Douglas,Precinct 19,State House,1,Bret Cecil,379
Douglas,Precinct 19,State House,1,David Brock Smith,1587
Douglas,Precinct 19,State House,1,Write-In,5
Douglas,Precinct 19,State House,1,Overvotes,0
Douglas,Precinct 19,State House,1,Undervotes,113
Douglas,Precinct 19,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,597
Douglas,Precinct 19,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,873
Douglas,Precinct 19,Commissioner of the Bureau of Labor and Industries,,Write-in,15
Douglas,Precinct 19,Commissioner of the Bureau of Labor and Industries,,Overvotes,2
Douglas,Precinct 19,Commissioner of the Bureau of Labor and Industries,,Undervotes,597
Douglas,Precinct 19,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1114
Douglas,Precinct 19,"Judge of the Court of Appeals, Position 10",,Write-in,38
Douglas,Precinct 19,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 19,"Judge of the Court of Appeals, Position 10",,Undervotes,932
Douglas,Precinct 19,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1090
Douglas,Precinct 19,"Judge of the Court of Appeals, Position 11",,Write-in,31
Douglas,Precinct 19,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 19,"Judge of the Court of Appeals, Position 11",,Undervotes,963
Douglas,Precinct 19,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1125
Douglas,Precinct 19,"Douglas SWCD, Director, Zone 1",,Write-in,23
Douglas,Precinct 19,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 19,"Douglas SWCD, Director, Zone 1",,Undervotes,936
Douglas,Precinct 19,"Douglas SWCD, Director, Zone 2",,Write-in,152
Douglas,Precinct 19,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 19,"Douglas SWCD, Director, Zone 2",,Undervotes,1932
Douglas,Precinct 19,"Douglas SWCD, Director, Zone 3",,David Briggs,1152
Douglas,Precinct 19,"Douglas SWCD, Director, Zone 3",,Write-in,23
Douglas,Precinct 19,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 19,"Douglas SWCD, Director, Zone 3",,Undervotes,909
Douglas,Precinct 19,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,501
Douglas,Precinct 19,"Douglas SWCD, Director, At Large 1",,Brenda Epp,684
Douglas,Precinct 19,"Douglas SWCD, Director, At Large 1",,Write-in,18
Douglas,Precinct 19,"Douglas SWCD, Director, At Large 1",,Overvotes,1
Douglas,Precinct 19,"Douglas SWCD, Director, At Large 1",,Undervotes,880
Douglas,Precinct 19,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1090
Douglas,Precinct 19,"Douglas SWCD, Director, At Large 2",,Write-in,20
Douglas,Precinct 19,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 19,"Douglas SWCD, Director, At Large 2",,Undervotes,974
Douglas,Precinct 19,Question 10-111,,Yes,645
Douglas,Precinct 19,Question 10-111,,No,1373
Douglas,Precinct 19,Question 10-111,,Overvotes,1
Douglas,Precinct 19,Question 10-111,,Undervotes,65
Douglas,Precinct 19,Question 10-112,,Yes,545
Douglas,Precinct 19,Question 10-112,,No,1473
Douglas,Precinct 19,Question 10-112,,Overvotes,1
Douglas,Precinct 19,Question 10-112,,Undervotes,65
Douglas,Precinct 19,Question 10-113,,Yes,1041
Douglas,Precinct 19,Question 10-113,,No,967
Douglas,Precinct 19,Question 10-113,,Overvotes,2
Douglas,Precinct 19,Question 10-113,,Undervotes,74
Douglas,Precinct 19,Question 10-114,,Yes,399
Douglas,Precinct 19,Question 10-114,,No,1657
Douglas,Precinct 19,Question 10-114,,Overvotes,0
Douglas,Precinct 19,Question 10-114,,Undervotes,28
Douglas,Precinct 19,Question 10-191,,Yes,496
Douglas,Precinct 19,Question 10-191,,No,1528
Douglas,Precinct 19,Question 10-191,,Overvotes,1
Douglas,Precinct 19,Question 10-191,,Undervotes,59
Douglas,Precinct 19,Question 10-192,,Yes,1872
Douglas,Precinct 19,Question 10-192,,No,127
Douglas,Precinct 19,Question 10-192,,Overvotes,0
Douglas,Precinct 19,Question 10-192,,Undervotes,85
Douglas,Precinct 20,U.S. Senate,,Jo Rae Perkins,2236
Douglas,Precinct 20,U.S. Senate,,Dan Pulju,32
Douglas,Precinct 20,U.S. Senate,,Ron Wyden,857
Douglas,Precinct 20,U.S. Senate,,Chris Henry,46
Douglas,Precinct 20,U.S. Senate,,Write-in,3
Douglas,Precinct 20,U.S. Senate,,Overvotes,0
Douglas,Precinct 20,U.S. Senate,,Undervotes,78
Douglas,Precinct 20,U.S. House,2,Joe Yetter,703
Douglas,Precinct 20,U.S. House,2,Cliff S Bentz,2375
Douglas,Precinct 20,U.S. House,2,Write-in,9
Douglas,Precinct 20,U.S. House,2,Overvotes,0
Douglas,Precinct 20,U.S. House,2,Undervotes,165
Douglas,Precinct 20,Governor,,Tina Kotek,541
Douglas,Precinct 20,Governor,,Donice Noelle Smith,26
Douglas,Precinct 20,Governor,,R Leon Noble,11
Douglas,Precinct 20,Governor,,Betsy Johnson,260
Douglas,Precinct 20,Governor,,Christine Drazan,2377
Douglas,Precinct 20,Governor,,Write-in,5
Douglas,Precinct 20,Governor,,Overvotes,1
Douglas,Precinct 20,Governor,,Undervotes,31
Douglas,Precinct 20,State House,2,Virgle J Osborne,2342
Douglas,Precinct 20,State House,2,Edward Renfroe,86
Douglas,Precinct 20,State House,2,Kevin Bell,650
Douglas,Precinct 20,State House,2,Write-in,1
Douglas,Precinct 20,State House,2,Overvotes,0
Douglas,Precinct 20,State House,2,Undervotes,173
Douglas,Precinct 20,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,1021
Douglas,Precinct 20,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,1316
Douglas,Precinct 20,Commissioner of the Bureau of Labor and Industries,,Write-in,20
Douglas,Precinct 20,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 20,Commissioner of the Bureau of Labor and Industries,,Undervotes,895
Douglas,Precinct 20,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1812
Douglas,Precinct 20,"Judge of the Court of Appeals, Position 10",,Write-in,47
Douglas,Precinct 20,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 20,"Judge of the Court of Appeals, Position 10",,Undervotes,1393
Douglas,Precinct 20,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1726
Douglas,Precinct 20,"Judge of the Court of Appeals, Position 11",,Write-in,41
Douglas,Precinct 20,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 20,"Judge of the Court of Appeals, Position 11",,Undervotes,1485
Douglas,Precinct 20,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1763
Douglas,Precinct 20,"Douglas SWCD, Director, Zone 1",,Write-in,37
Douglas,Precinct 20,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 20,"Douglas SWCD, Director, Zone 1",,Undervotes,1452
Douglas,Precinct 20,"Douglas SWCD, Director, Zone 2",,Write-in,205
Douglas,Precinct 20,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 20,"Douglas SWCD, Director, Zone 2",,Undervotes,3047
Douglas,Precinct 20,"Douglas SWCD, Director, Zone 3",,David Briggs,1926
Douglas,Precinct 20,"Douglas SWCD, Director, Zone 3",,Write-in,33
Douglas,Precinct 20,"Douglas SWCD, Director, Zone 3",,Overvotes,1
Douglas,Precinct 20,"Douglas SWCD, Director, Zone 3",,Undervotes,1292
Douglas,Precinct 20,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,857
Douglas,Precinct 20,"Douglas SWCD, Director, At Large 1",,Brenda Epp,999
Douglas,Precinct 20,"Douglas SWCD, Director, At Large 1",,Write-in,31
Douglas,Precinct 20,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 20,"Douglas SWCD, Director, At Large 1",,Undervotes,1365
Douglas,Precinct 20,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1799
Douglas,Precinct 20,"Douglas SWCD, Director, At Large 2",,Write-in,46
Douglas,Precinct 20,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 20,"Douglas SWCD, Director, At Large 2",,Undervotes,1407
Douglas,Precinct 20,Question 10-111,,Yes,986
Douglas,Precinct 20,Question 10-111,,No,2146
Douglas,Precinct 20,Question 10-111,,Overvotes,0
Douglas,Precinct 20,Question 10-111,,Undervotes,120
Douglas,Precinct 20,Question 10-112,,Yes,833
Douglas,Precinct 20,Question 10-112,,No,2279
Douglas,Precinct 20,Question 10-112,,Overvotes,0
Douglas,Precinct 20,Question 10-112,,Undervotes,140
Douglas,Precinct 20,Question 10-113,,Yes,1675
Douglas,Precinct 20,Question 10-113,,No,1458
Douglas,Precinct 20,Question 10-113,,Overvotes,0
Douglas,Precinct 20,Question 10-113,,Undervotes,119
Douglas,Precinct 20,Question 10-114,,Yes,622
Douglas,Precinct 20,Question 10-114,,No,2574
Douglas,Precinct 20,Question 10-114,,Overvotes,0
Douglas,Precinct 20,Question 10-114,,Undervotes,56
Douglas,Precinct 20,Question 10-191,,Yes,729
Douglas,Precinct 20,Question 10-191,,No,2396
Douglas,Precinct 20,Question 10-191,,Overvotes,0
Douglas,Precinct 20,Question 10-191,,Undervotes,127
Douglas,Precinct 20,Question 10-192,,Yes,2946
Douglas,Precinct 20,Question 10-192,,No,187
Douglas,Precinct 20,Question 10-192,,Overvotes,0
Douglas,Precinct 20,Question 10-192,,Undervotes,119
Douglas,Precinct 21,U.S. Senate,,Jo Rae Perkins,676
Douglas,Precinct 21,U.S. Senate,,Dan Pulju,8
Douglas,Precinct 21,U.S. Senate,,Ron Wyden,252
Douglas,Precinct 21,U.S. Senate,,Chris Henry,14
Douglas,Precinct 21,U.S. Senate,,Write-in,0
Douglas,Precinct 21,U.S. Senate,,Overvotes,0
Douglas,Precinct 21,U.S. Senate,,Undervotes,22
Douglas,Precinct 21,U.S. House,2,Joe Yetter,222
Douglas,Precinct 21,U.S. House,2,Cliff S Bentz,694
Douglas,Precinct 21,U.S. House,2,Write-in,2
Douglas,Precinct 21,U.S. House,2,Overvotes,0
Douglas,Precinct 21,U.S. House,2,Undervotes,54
Douglas,Precinct 21,Governor,,Tina Kotek,182
Douglas,Precinct 21,Governor,,Donice Noelle Smith,4
Douglas,Precinct 21,Governor,,R Leon Noble,5
Douglas,Precinct 21,Governor,,Betsy Johnson,69
Douglas,Precinct 21,Governor,,Christine Drazan,700
Douglas,Precinct 21,Governor,,Write-in,1
Douglas,Precinct 21,Governor,,Overvotes,0
Douglas,Precinct 21,Governor,,Undervotes,9
Douglas,Precinct 21,State House,4,Christine Goodwin,700
Douglas,Precinct 21,State House,4,Write-in,32
Douglas,Precinct 21,State House,4,Overvotes,0
Douglas,Precinct 21,State House,4,Undervotes,238
Douglas,Precinct 21,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,250
Douglas,Precinct 21,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,411
Douglas,Precinct 21,Commissioner of the Bureau of Labor and Industries,,Write-in,8
Douglas,Precinct 21,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 21,Commissioner of the Bureau of Labor and Industries,,Undervotes,301
Douglas,Precinct 21,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,492
Douglas,Precinct 21,"Judge of the Court of Appeals, Position 10",,Write-in,20
Douglas,Precinct 21,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 21,"Judge of the Court of Appeals, Position 10",,Undervotes,458
Douglas,Precinct 21,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,461
Douglas,Precinct 21,"Judge of the Court of Appeals, Position 11",,Write-in,16
Douglas,Precinct 21,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 21,"Judge of the Court of Appeals, Position 11",,Undervotes,493
Douglas,Precinct 21,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,494
Douglas,Precinct 21,"Douglas SWCD, Director, Zone 1",,Write-in,17
Douglas,Precinct 21,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 21,"Douglas SWCD, Director, Zone 1",,Undervotes,459
Douglas,Precinct 21,"Douglas SWCD, Director, Zone 2",,Write-in,80
Douglas,Precinct 21,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 21,"Douglas SWCD, Director, Zone 2",,Undervotes,890
Douglas,Precinct 21,"Douglas SWCD, Director, Zone 3",,David Briggs,614
Douglas,Precinct 21,"Douglas SWCD, Director, Zone 3",,Write-in,9
Douglas,Precinct 21,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 21,"Douglas SWCD, Director, Zone 3",,Undervotes,347
Douglas,Precinct 21,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,241
Douglas,Precinct 21,"Douglas SWCD, Director, At Large 1",,Brenda Epp,275
Douglas,Precinct 21,"Douglas SWCD, Director, At Large 1",,Write-in,14
Douglas,Precinct 21,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 21,"Douglas SWCD, Director, At Large 1",,Undervotes,440
Douglas,Precinct 21,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,580
Douglas,Precinct 21,"Douglas SWCD, Director, At Large 2",,Write-in,12
Douglas,Precinct 21,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 21,"Douglas SWCD, Director, At Large 2",,Undervotes,378
Douglas,Precinct 21,Question 10-111,,Yes,285
Douglas,Precinct 21,Question 10-111,,No,634
Douglas,Precinct 21,Question 10-111,,Overvotes,0
Douglas,Precinct 21,Question 10-111,,Undervotes,51
Douglas,Precinct 21,Question 10-112,,Yes,251
Douglas,Precinct 21,Question 10-112,,No,672
Douglas,Precinct 21,Question 10-112,,Overvotes,0
Douglas,Precinct 21,Question 10-112,,Undervotes,47
Douglas,Precinct 21,Question 10-113,,Yes,482
Douglas,Precinct 21,Question 10-113,,No,458
Douglas,Precinct 21,Question 10-113,,Overvotes,0
Douglas,Precinct 21,Question 10-113,,Undervotes,30
Douglas,Precinct 21,Question 10-114,,Yes,182
Douglas,Precinct 21,Question 10-114,,No,776
Douglas,Precinct 21,Question 10-114,,Overvotes,0
Douglas,Precinct 21,Question 10-114,,Undervotes,12
Douglas,Precinct 21,Question 10-191,,Yes,241
Douglas,Precinct 21,Question 10-191,,No,693
Douglas,Precinct 21,Question 10-191,,Overvotes,1
Douglas,Precinct 21,Question 10-191,,Undervotes,35
Douglas,Precinct 21,Question 10-192,,Yes,862
Douglas,Precinct 21,Question 10-192,,No,60
Douglas,Precinct 21,Question 10-192,,Overvotes,0
Douglas,Precinct 21,Question 10-192,,Undervotes,48
Douglas,Precinct 22,U.S. Senate,,Jo Rae Perkins,1177
Douglas,Precinct 22,U.S. Senate,,Dan Pulju,52
Douglas,Precinct 22,U.S. Senate,,Ron Wyden,1041
Douglas,Precinct 22,U.S. Senate,,Chris Henry,47
Douglas,Precinct 22,U.S. Senate,,Write-in,6
Douglas,Precinct 22,U.S. Senate,,Overvotes,0
Douglas,Precinct 22,U.S. Senate,,Undervotes,99
Douglas,Precinct 22,U.S. House,4,Alek Skarlatos,1213
Douglas,Precinct 22,U.S. House,4,Mike Beilstein,58
Douglas,Precinct 22,U.S. House,4,Levi Leatherberry,92
Douglas,Precinct 22,U.S. House,4,Val Hoyle,887
Douglas,Precinct 22,U.S. House,4,Jim Howard,71
Douglas,Precinct 22,U.S. House,4,Write-in,8
Douglas,Precinct 22,U.S. House,4,Overvotes,0
Douglas,Precinct 22,U.S. House,4,Undervotes,93
Douglas,Precinct 22,Governor,,Tina Kotek,818
Douglas,Precinct 22,Governor,,Donice Noelle Smith,30
Douglas,Precinct 22,Governor,,R Leon Noble,25
Douglas,Precinct 22,Governor,,Betsy Johnson,221
Douglas,Precinct 22,Governor,,Christine Drazan,1294
Douglas,Precinct 22,Governor,,Write-in,6
Douglas,Precinct 22,Governor,,Overvotes,0
Douglas,Precinct 22,Governor,,Undervotes,26
Douglas,Precinct 22,State House,2,Virgle J Osborne,1325
Douglas,Precinct 22,State House,2,Edward Renfroe,72
Douglas,Precinct 22,State House,2,Kevin Bell,907
Douglas,Precinct 22,State House,2,Write-in,9
Douglas,Precinct 22,State House,2,Overvotes,0
Douglas,Precinct 22,State House,2,Undervotes,107
Douglas,Precinct 22,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,940
Douglas,Precinct 22,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,758
Douglas,Precinct 22,Commissioner of the Bureau of Labor and Industries,,Write-in,17
Douglas,Precinct 22,Commissioner of the Bureau of Labor and Industries,,Overvotes,2
Douglas,Precinct 22,Commissioner of the Bureau of Labor and Industries,,Undervotes,703
Douglas,Precinct 22,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1346
Douglas,Precinct 22,"Judge of the Court of Appeals, Position 10",,Write-in,35
Douglas,Precinct 22,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 22,"Judge of the Court of Appeals, Position 10",,Undervotes,1039
Douglas,Precinct 22,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1298
Douglas,Precinct 22,"Judge of the Court of Appeals, Position 11",,Write-in,40
Douglas,Precinct 22,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 22,"Judge of the Court of Appeals, Position 11",,Undervotes,1082
Douglas,Precinct 22,"City of Roseburg, Mayor",,Larry Rich,1397
Douglas,Precinct 22,"City of Roseburg, Mayor",,Write-in,148
Douglas,Precinct 22,"City of Roseburg, Mayor",,Overvotes,0
Douglas,Precinct 22,"City of Roseburg, Mayor",,Undervotes,875
Douglas,Precinct 22,"City of Roseburg, Councilor, Ward 4, Position 1",,Ruth Smith,1350
Douglas,Precinct 22,"City of Roseburg, Councilor, Ward 4, Position 1",,Write-in,52
Douglas,Precinct 22,"City of Roseburg, Councilor, Ward 4, Position 1",,Overvotes,0
Douglas,Precinct 22,"City of Roseburg, Councilor, Ward 4, Position 1",,Undervotes,1018
Douglas,Precinct 22,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1294
Douglas,Precinct 22,"Douglas SWCD, Director, Zone 1",,Write-in,36
Douglas,Precinct 22,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 22,"Douglas SWCD, Director, Zone 1",,Undervotes,1090
Douglas,Precinct 22,"Douglas SWCD, Director, Zone 2",,Write-in,203
Douglas,Precinct 22,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 22,"Douglas SWCD, Director, Zone 2",,Undervotes,2217
Douglas,Precinct 22,"Douglas SWCD, Director, Zone 3",,David Briggs,1286
Douglas,Precinct 22,"Douglas SWCD, Director, Zone 3",,Write-in,35
Douglas,Precinct 22,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 22,"Douglas SWCD, Director, Zone 3",,Undervotes,1099
Douglas,Precinct 22,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,548
Douglas,Precinct 22,"Douglas SWCD, Director, At Large 1",,Brenda Epp,784
Douglas,Precinct 22,"Douglas SWCD, Director, At Large 1",,Write-in,26
Douglas,Precinct 22,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 22,"Douglas SWCD, Director, At Large 1",,Undervotes,1062
Douglas,Precinct 22,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1257
Douglas,Precinct 22,"Douglas SWCD, Director, At Large 2",,Write-in,31
Douglas,Precinct 22,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 22,"Douglas SWCD, Director, At Large 2",,Undervotes,1132
Douglas,Precinct 22,Question 10-111,,Yes,1095
Douglas,Precinct 22,Question 10-111,,No,1221
Douglas,Precinct 22,Question 10-111,,Overvotes,0
Douglas,Precinct 22,Question 10-111,,Undervotes,104
Douglas,Precinct 22,Question 10-112,,Yes,996
Douglas,Precinct 22,Question 10-112,,No,1326
Douglas,Precinct 22,Question 10-112,,Overvotes,0
Douglas,Precinct 22,Question 10-112,,Undervotes,98
Douglas,Precinct 22,Question 10-113,,Yes,1570
Douglas,Precinct 22,Question 10-113,,No,776
Douglas,Precinct 22,Question 10-113,,Overvotes,0
Douglas,Precinct 22,Question 10-113,,Undervotes,74
Douglas,Precinct 22,Question 10-114,,Yes,875
Douglas,Precinct 22,Question 10-114,,No,1526
Douglas,Precinct 22,Question 10-114,,Overvotes,0
Douglas,Precinct 22,Question 10-114,,Undervotes,19
Douglas,Precinct 22,Question 10-191,,Yes,983
Douglas,Precinct 22,Question 10-191,,No,1376
Douglas,Precinct 22,Question 10-191,,Overvotes,0
Douglas,Precinct 22,Question 10-191,,Undervotes,61
Douglas,Precinct 22,Question 10-192,,Yes,2149
Douglas,Precinct 22,Question 10-192,,No,177
Douglas,Precinct 22,Question 10-192,,Overvotes,0
Douglas,Precinct 22,Question 10-192,,Undervotes,94
Douglas,Precinct 22,Question 10-204,,Yes,951
Douglas,Precinct 22,Question 10-204,,No,1396
Douglas,Precinct 22,Question 10-204,,Overvotes,0
Douglas,Precinct 22,Question 10-204,,Undervotes,73
Douglas,Precinct 23,U.S. Senate,,Jo Rae Perkins,801
Douglas,Precinct 23,U.S. Senate,,Dan Pulju,6
Douglas,Precinct 23,U.S. Senate,,Ron Wyden,345
Douglas,Precinct 23,U.S. Senate,,Chris Henry,20
Douglas,Precinct 23,U.S. Senate,,Write-in,1
Douglas,Precinct 23,U.S. Senate,,Overvotes,0
Douglas,Precinct 23,U.S. Senate,,Undervotes,48
Douglas,Precinct 23,U.S. House,4,Alek Skarlatos,792
Douglas,Precinct 23,U.S. House,4,Mike Beilstein,19
Douglas,Precinct 23,U.S. House,4,Levi Leatherberry,38
Douglas,Precinct 23,U.S. House,4,Val Hoyle,273
Douglas,Precinct 23,U.S. House,4,Jim Howard,39
Douglas,Precinct 23,U.S. House,4,Write-in,6
Douglas,Precinct 23,U.S. House,4,Overvotes,1
Douglas,Precinct 23,U.S. House,4,Undervotes,53
Douglas,Precinct 23,Governor,,Tina Kotek,232
Douglas,Precinct 23,Governor,,Donice Noelle Smith,21
Douglas,Precinct 23,Governor,,R Leon Noble,6
Douglas,Precinct 23,Governor,,Betsy Johnson,97
Douglas,Precinct 23,Governor,,Christine Drazan,857
Douglas,Precinct 23,Governor,,Write-in,1
Douglas,Precinct 23,Governor,,Overvotes,0
Douglas,Precinct 23,Governor,,Undervotes,7
Douglas,Precinct 23,State House,1,Bret Cecil,251
Douglas,Precinct 23,State House,1,David Brock Smith,908
Douglas,Precinct 23,State House,1,Write-in,5
Douglas,Precinct 23,State House,1,Overvotes,0
Douglas,Precinct 23,State House,1,Undervotes,57
Douglas,Precinct 23,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,391
Douglas,Precinct 23,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,486
Douglas,Precinct 23,Commissioner of the Bureau of Labor and Industries,,Write-in,11
Douglas,Precinct 23,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 23,Commissioner of the Bureau of Labor and Industries,,Undervotes,333
Douglas,Precinct 23,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,738
Douglas,Precinct 23,"Judge of the Court of Appeals, Position 10",,Write-in,21
Douglas,Precinct 23,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 23,"Judge of the Court of Appeals, Position 10",,Undervotes,462
Douglas,Precinct 23,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,702
Douglas,Precinct 23,"Judge of the Court of Appeals, Position 11",,Write-in,21
Douglas,Precinct 23,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 23,"Judge of the Court of Appeals, Position 11",,Undervotes,498
Douglas,Precinct 23,"City of Winston, Mayor",,Scott Rutter,770
Douglas,Precinct 23,"City of Winston, Mayor",,Write-in,48
Douglas,Precinct 23,"City of Winston, Mayor",,Overvotes,0
Douglas,Precinct 23,"City of Winston, Mayor",,Undervotes,403
Douglas,Precinct 23,"City of Winston, Councilor, Ward 1, Psn 2",,Nael Goodwin,315
Douglas,Precinct 23,"City of Winston, Councilor, Ward 1, Psn 2",,Dorie White,446
Douglas,Precinct 23,"City of Winston, Councilor, Ward 1, Psn 2",,Write-in,22
Douglas,Precinct 23,"City of Winston, Councilor, Ward 1, Psn 2",,Overvotes,0
Douglas,Precinct 23,"City of Winston, Councilor, Ward 1, Psn 2",,Undervotes,438
Douglas,Precinct 23,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,711
Douglas,Precinct 23,"Douglas SWCD, Director, Zone 1",,Write-in,24
Douglas,Precinct 23,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 23,"Douglas SWCD, Director, Zone 1",,Undervotes,486
Douglas,Precinct 23,"Douglas SWCD, Director, Zone 2",,Write-in,71
Douglas,Precinct 23,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 23,"Douglas SWCD, Director, Zone 2",,Undervotes,1150
Douglas,Precinct 23,"Douglas SWCD, Director, Zone 3",,David Briggs,712
Douglas,Precinct 23,"Douglas SWCD, Director, Zone 3",,Write-in,18
Douglas,Precinct 23,"Douglas SWCD, Director, Zone 3",,Overvotes,1
Douglas,Precinct 23,"Douglas SWCD, Director, Zone 3",,Undervotes,490
Douglas,Precinct 23,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,302
Douglas,Precinct 23,"Douglas SWCD, Director, At Large 1",,Brenda Epp,400
Douglas,Precinct 23,"Douglas SWCD, Director, At Large 1",,Write-in,16
Douglas,Precinct 23,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 23,"Douglas SWCD, Director, At Large 1",,Undervotes,503
Douglas,Precinct 23,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,692
Douglas,Precinct 23,"Douglas SWCD, Director, At Large 2",,Write-in,19
Douglas,Precinct 23,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 23,"Douglas SWCD, Director, At Large 2",,Undervotes,510
Douglas,Precinct 23,Question 10-111,,Yes,415
Douglas,Precinct 23,Question 10-111,,No,748
