precinct,office,district,party,candidate,votes
25,State Court of Appeals Judge,,,Write In,2
26,State Court of Appeals Judge,,,Write In,1
28,State Court of Appeals Judge,,,Write In,1
29,State Court of Appeals Judge,,,Write In,2
30,State Court of Appeals Judge,,,Write In,4
31,State Court of Appeals Judge,,,Write In,1
35,State Court of Appeals Judge,,,Write In,0
36,State Court of Appeals Judge,,,Write In,0
37,State Court of Appeals Judge,,,Write In,0
38,State Court of Appeals Judge,,,Write In,2
39,State Court of Appeals Judge,,,Write In,2
40,State Court of Appeals Judge,,,Write In,1
43,State Court of Appeals Judge,,,Write In,0
44,State Court of Appeals Judge,,,Write In,0
45,State Court of Appeals Judge,,,Write In,0
46,State Court of Appeals Judge,,,Write In,0
47,State Court of Appeals Judge,,,Write In,6
48,State Court of Appeals Judge,,,Write In,2
50,State Court of Appeals Judge,,,Write In,0
52,State Court of Appeals Judge,,,Write In,0
1,State Court of Appeals Judge,,,Over Votes,0
2,State Court of Appeals Judge,,,Over Votes,0
3,State Court of Appeals Judge,,,Over Votes,0
4,State Court of Appeals Judge,,,Over Votes,0
5,State Court of Appeals Judge,,,Over Votes,0
6,State Court of Appeals Judge,,,Over Votes,0
7,State Court of Appeals Judge,,,Over Votes,0
8,State Court of Appeals Judge,,,Over Votes,0
20,State Court of Appeals Judge,,,Over Votes,0
21,State Court of Appeals Judge,,,Over Votes,0
22,State Court of Appeals Judge,,,Over Votes,0
23,State Court of Appeals Judge,,,Over Votes,0
24,State Court of Appeals Judge,,,Over Votes,0
25,State Court of Appeals Judge,,,Over Votes,0
26,State Court of Appeals Judge,,,Over Votes,0
28,State Court of Appeals Judge,,,Over Votes,0
29,State Court of Appeals Judge,,,Over Votes,0
30,State Court of Appeals Judge,,,Over Votes,0
31,State Court of Appeals Judge,,,Over Votes,0
35,State Court of Appeals Judge,,,Over Votes,0
36,State Court of Appeals Judge,,,Over Votes,0
37,State Court of Appeals Judge,,,Over Votes,0
38,State Court of Appeals Judge,,,Over Votes,0
39,State Court of Appeals Judge,,,Over Votes,0
40,State Court of Appeals Judge,,,Over Votes,0
43,State Court of Appeals Judge,,,Over Votes,0
44,State Court of Appeals Judge,,,Over Votes,0
45,State Court of Appeals Judge,,,Over Votes,0
46,State Court of Appeals Judge,,,Over Votes,0
47,State Court of Appeals Judge,,,Over Votes,0
48,State Court of Appeals Judge,,,Over Votes,0
50,State Court of Appeals Judge,,,Over Votes,0
52,State Court of Appeals Judge,,,Over Votes,0
1,State Court of Appeals Judge,,,Under Votes,157
2,State Court of Appeals Judge,,,Under Votes,226
3,State Court of Appeals Judge,,,Under Votes,185
4,State Court of Appeals Judge,,,Under Votes,230
5,State Court of Appeals Judge,,,Under Votes,155
6,State Court of Appeals Judge,,,Under Votes,155
7,State Court of Appeals Judge,,,Under Votes,188
8,State Court of Appeals Judge,,,Under Votes,103
20,State Court of Appeals Judge,,,Under Votes,264
21,State Court of Appeals Judge,,,Under Votes,182
22,State Court of Appeals Judge,,,Under Votes,183
23,State Court of Appeals Judge,,,Under Votes,323
24,State Court of Appeals Judge,,,Under Votes,41
25,State Court of Appeals Judge,,,Under Votes,269
26,State Court of Appeals Judge,,,Under Votes,54
28,State Court of Appeals Judge,,,Under Votes,86
29,State Court of Appeals Judge,,,Under Votes,87
30,State Court of Appeals Judge,,,Under Votes,257
31,State Court of Appeals Judge,,,Under Votes,189
35,State Court of Appeals Judge,,,Under Votes,77
36,State Court of Appeals Judge,,,Under Votes,120
37,State Court of Appeals Judge,,,Under Votes,162
38,State Court of Appeals Judge,,,Under Votes,128
39,State Court of Appeals Judge,,,Under Votes,122
40,State Court of Appeals Judge,,,Under Votes,309
43,State Court of Appeals Judge,,,Under Votes,58
44,State Court of Appeals Judge,,,Under Votes,146
45,State Court of Appeals Judge,,,Under Votes,58
46,State Court of Appeals Judge,,,Under Votes,126
47,State Court of Appeals Judge,,,Under Votes,441
48,State Court of Appeals Judge,,,Under Votes,151
50,State Court of Appeals Judge,,,Under Votes,69
52,State Court of Appeals Judge,,,Under Votes,117
1,State Court of Appeals Judge,,,Lynn R Nakamoto,124
2,State Court of Appeals Judge,,,Lynn R Nakamoto,210
3,State Court of Appeals Judge,,,Lynn R Nakamoto,225
4,State Court of Appeals Judge,,,Lynn R Nakamoto,226
5,State Court of Appeals Judge,,,Lynn R Nakamoto,170
6,State Court of Appeals Judge,,,Lynn R Nakamoto,157
7,State Court of Appeals Judge,,,Lynn R Nakamoto,174
8,State Court of Appeals Judge,,,Lynn R Nakamoto,94
20,State Court of Appeals Judge,,,Lynn R Nakamoto,245
21,State Court of Appeals Judge,,,Lynn R Nakamoto,160
22,State Court of Appeals Judge,,,Lynn R Nakamoto,203
23,State Court of Appeals Judge,,,Lynn R Nakamoto,336
24,State Court of Appeals Judge,,,Lynn R Nakamoto,36
25,State Court of Appeals Judge,,,Lynn R Nakamoto,226
26,State Court of Appeals Judge,,,Lynn R Nakamoto,52
28,State Court of Appeals Judge,,,Lynn R Nakamoto,69
29,State Court of Appeals Judge,,,Lynn R Nakamoto,105
30,State Court of Appeals Judge,,,Lynn R Nakamoto,269
31,State Court of Appeals Judge,,,Lynn R Nakamoto,180
35,State Court of Appeals Judge,,,Lynn R Nakamoto,65
36,State Court of Appeals Judge,,,Lynn R Nakamoto,81
37,State Court of Appeals Judge,,,Lynn R Nakamoto,173
38,State Court of Appeals Judge,,,Lynn R Nakamoto,165
39,State Court of Appeals Judge,,,Lynn R Nakamoto,144
40,State Court of Appeals Judge,,,Lynn R Nakamoto,348
43,State Court of Appeals Judge,,,Lynn R Nakamoto,42
44,State Court of Appeals Judge,,,Lynn R Nakamoto,133
45,State Court of Appeals Judge,,,Lynn R Nakamoto,40
46,State Court of Appeals Judge,,,Lynn R Nakamoto,93
47,State Court of Appeals Judge,,,Lynn R Nakamoto,475
48,State Court of Appeals Judge,,,Lynn R Nakamoto,181
50,State Court of Appeals Judge,,,Lynn R Nakamoto,102
52,State Court of Appeals Judge,,,Lynn R Nakamoto,110
1,State Court of Appeals Judge,,,Write In,2
2,State Court of Appeals Judge,,,Write In,2
3,State Court of Appeals Judge,,,Write In,4
4,State Court of Appeals Judge,,,Write In,2
5,State Court of Appeals Judge,,,Write In,6
6,State Court of Appeals Judge,,,Write In,1
7,State Court of Appeals Judge,,,Write In,2
8,State Court of Appeals Judge,,,Write In,2
20,State Court of Appeals Judge,,,Write In,4
21,State Court of Appeals Judge,,,Write In,3
22,State Court of Appeals Judge,,,Write In,2
23,State Court of Appeals Judge,,,Write In,0
24,State Court of Appeals Judge,,,Write In,0
25,State Court of Appeals Judge,,,Write In,3
26,State Court of Appeals Judge,,,Write In,1
28,State Court of Appeals Judge,,,Write In,1
29,State Court of Appeals Judge,,,Write In,1
30,State Court of Appeals Judge,,,Write In,5
31,State Court of Appeals Judge,,,Write In,0
35,State Court of Appeals Judge,,,Write In,0
36,State Court of Appeals Judge,,,Write In,0
37,State Court of Appeals Judge,,,Write In,0
38,State Court of Appeals Judge,,,Write In,2
39,State Court of Appeals Judge,,,Write In,2
40,State Court of Appeals Judge,,,Write In,4
43,State Court of Appeals Judge,,,Write In,0
44,State Court of Appeals Judge,,,Write In,0
45,State Court of Appeals Judge,,,Write In,0
46,State Court of Appeals Judge,,,Write In,0
47,State Court of Appeals Judge,,,Write In,6
48,State Court of Appeals Judge,,,Write In,2
50,State Court of Appeals Judge,,,Write In,0
52,State Court of Appeals Judge,,,Write In,0
1,State Court of Appeals Judge,,,Over Votes,0
2,State Court of Appeals Judge,,,Over Votes,0
3,State Court of Appeals Judge,,,Over Votes,0
4,State Court of Appeals Judge,,,Over Votes,0
5,State Court of Appeals Judge,,,Over Votes,0
6,State Court of Appeals Judge,,,Over Votes,0
7,State Court of Appeals Judge,,,Over Votes,0
8,State Court of Appeals Judge,,,Over Votes,0
20,State Court of Appeals Judge,,,Over Votes,0
21,State Court of Appeals Judge,,,Over Votes,0
22,State Court of Appeals Judge,,,Over Votes,0
23,State Court of Appeals Judge,,,Over Votes,0
24,State Court of Appeals Judge,,,Over Votes,0
25,State Court of Appeals Judge,,,Over Votes,0
26,State Court of Appeals Judge,,,Over Votes,0
28,State Court of Appeals Judge,,,Over Votes,0
29,State Court of Appeals Judge,,,Over Votes,0
30,State Court of Appeals Judge,,,Over Votes,0
31,State Court of Appeals Judge,,,Over Votes,0
35,State Court of Appeals Judge,,,Over Votes,0
36,State Court of Appeals Judge,,,Over Votes,0
37,State Court of Appeals Judge,,,Over Votes,0
38,State Court of Appeals Judge,,,Over Votes,0
39,State Court of Appeals Judge,,,Over Votes,0
40,State Court of Appeals Judge,,,Over Votes,0
43,State Court of Appeals Judge,,,Over Votes,0
44,State Court of Appeals Judge,,,Over Votes,0
45,State Court of Appeals Judge,,,Over Votes,0
46,State Court of Appeals Judge,,,Over Votes,0
47,State Court of Appeals Judge,,,Over Votes,0
48,State Court of Appeals Judge,,,Over Votes,0
50,State Court of Appeals Judge,,,Over Votes,0
52,State Court of Appeals Judge,,,Over Votes,0
1,State Court of Appeals Judge,,,Under Votes,147
2,State Court of Appeals Judge,,,Under Votes,205
3,State Court of Appeals Judge,,,Under Votes,176
4,State Court of Appeals Judge,,,Under Votes,221
5,State Court of Appeals Judge,,,Under Votes,149
6,State Court of Appeals Judge,,,Under Votes,150
7,State Court of Appeals Judge,,,Under Votes,176
8,State Court of Appeals Judge,,,Under Votes,97
20,State Court of Appeals Judge,,,Under Votes,254
21,State Court of Appeals Judge,,,Under Votes,181
22,State Court of Appeals Judge,,,Under Votes,178
23,State Court of Appeals Judge,,,Under Votes,303
24,State Court of Appeals Judge,,,Under Votes,40
25,State Court of Appeals Judge,,,Under Votes,263
26,State Court of Appeals Judge,,,Under Votes,54
28,State Court of Appeals Judge,,,Under Votes,84
29,State Court of Appeals Judge,,,Under Votes,87
30,State Court of Appeals Judge,,,Under Votes,257
31,State Court of Appeals Judge,,,Under Votes,181
35,State Court of Appeals Judge,,,Under Votes,78
36,State Court of Appeals Judge,,,Under Votes,122
37,State Court of Appeals Judge,,,Under Votes,152
38,State Court of Appeals Judge,,,Under Votes,119
39,State Court of Appeals Judge,,,Under Votes,117
40,State Court of Appeals Judge,,,Under Votes,289
43,State Court of Appeals Judge,,,Under Votes,55
44,State Court of Appeals Judge,,,Under Votes,142
45,State Court of Appeals Judge,,,Under Votes,60
46,State Court of Appeals Judge,,,Under Votes,124
47,State Court of Appeals Judge,,,Under Votes,429
48,State Court of Appeals Judge,,,Under Votes,148
50,State Court of Appeals Judge,,,Under Votes,68
52,State Court of Appeals Judge,,,Under Votes,117
1,State Court of Appeals Judge,,,Erika Hadlock,125
2,State Court of Appeals Judge,,,Erika Hadlock,197
3,State Court of Appeals Judge,,,Erika Hadlock,228
4,State Court of Appeals Judge,,,Erika Hadlock,227
5,State Court of Appeals Judge,,,Erika Hadlock,174
6,State Court of Appeals Judge,,,Erika Hadlock,155
7,State Court of Appeals Judge,,,Erika Hadlock,173
8,State Court of Appeals Judge,,,Erika Hadlock,93
20,State Court of Appeals Judge,,,Erika Hadlock,244
21,State Court of Appeals Judge,,,Erika Hadlock,154
22,State Court of Appeals Judge,,,Erika Hadlock,198
23,State Court of Appeals Judge,,,Erika Hadlock,324
24,State Court of Appeals Judge,,,Erika Hadlock,34
25,State Court of Appeals Judge,,,Erika Hadlock,225
26,State Court of Appeals Judge,,,Erika Hadlock,49
28,State Court of Appeals Judge,,,Erika Hadlock,69
29,State Court of Appeals Judge,,,Erika Hadlock,107
30,State Court of Appeals Judge,,,Erika Hadlock,273
31,State Court of Appeals Judge,,,Erika Hadlock,179
35,State Court of Appeals Judge,,,Erika Hadlock,65
36,State Court of Appeals Judge,,,Erika Hadlock,82
37,State Court of Appeals Judge,,,Erika Hadlock,168
38,State Court of Appeals Judge,,,Erika Hadlock,161
39,State Court of Appeals Judge,,,Erika Hadlock,142
40,State Court of Appeals Judge,,,Erika Hadlock,349
43,State Court of Appeals Judge,,,Erika Hadlock,40
44,State Court of Appeals Judge,,,Erika Hadlock,132
45,State Court of Appeals Judge,,,Erika Hadlock,41
46,State Court of Appeals Judge,,,Erika Hadlock,93
47,State Court of Appeals Judge,,,Erika Hadlock,478
48,State Court of Appeals Judge,,,Erika Hadlock,179
50,State Court of Appeals Judge,,,Erika Hadlock,103
52,State Court of Appeals Judge,,,Erika Hadlock,113
1,State Court of Appeals Judge,,,Write In,0
2,State Court of Appeals Judge,,,Write In,3
3,State Court of Appeals Judge,,,Write In,2
4,State Court of Appeals Judge,,,Write In,2
5,State Court of Appeals Judge,,,Write In,5
6,State Court of Appeals Judge,,,Write In,2
7,State Court of Appeals Judge,,,Write In,0
8,State Court of Appeals Judge,,,Write In,2
20,State Court of Appeals Judge,,,Write In,4
21,State Court of Appeals Judge,,,Write In,4
22,State Court of Appeals Judge,,,Write In,2
23,State Court of Appeals Judge,,,Write In,0
24,State Court of Appeals Judge,,,Write In,0
25,State Court of Appeals Judge,,,Write In,3
26,State Court of Appeals Judge,,,Write In,1
28,State Court of Appeals Judge,,,Write In,1
29,State Court of Appeals Judge,,,Write In,1
30,State Court of Appeals Judge,,,Write In,5
31,State Court of Appeals Judge,,,Write In,0
35,State Court of Appeals Judge,,,Write In,0
36,State Court of Appeals Judge,,,Write In,0
37,State Court of Appeals Judge,,,Write In,0
38,State Court of Appeals Judge,,,Write In,2
39,State Court of Appeals Judge,,,Write In,2
40,State Court of Appeals Judge,,,Write In,3
43,State Court of Appeals Judge,,,Write In,0
44,State Court of Appeals Judge,,,Write In,0
45,State Court of Appeals Judge,,,Write In,0
46,State Court of Appeals Judge,,,Write In,0
47,State Court of Appeals Judge,,,Write In,5
48,State Court of Appeals Judge,,,Write In,2
50,State Court of Appeals Judge,,,Write In,0
52,State Court of Appeals Judge,,,Write In,0
1,State Court of Appeals Judge,,,Over Votes,0
2,State Court of Appeals Judge,,,Over Votes,0
3,State Court of Appeals Judge,,,Over Votes,0
4,State Court of Appeals Judge,,,Over Votes,0
5,State Court of Appeals Judge,,,Over Votes,0
6,State Court of Appeals Judge,,,Over Votes,0
7,State Court of Appeals Judge,,,Over Votes,0
8,State Court of Appeals Judge,,,Over Votes,0
20,State Court of Appeals Judge,,,Over Votes,0
21,State Court of Appeals Judge,,,Over Votes,0
22,State Court of Appeals Judge,,,Over Votes,0
23,State Court of Appeals Judge,,,Over Votes,0
24,State Court of Appeals Judge,,,Over Votes,0
25,State Court of Appeals Judge,,,Over Votes,0
26,State Court of Appeals Judge,,,Over Votes,0
28,State Court of Appeals Judge,,,Over Votes,0
29,State Court of Appeals Judge,,,Over Votes,0
30,State Court of Appeals Judge,,,Over Votes,0
31,State Court of Appeals Judge,,,Over Votes,0
35,State Court of Appeals Judge,,,Over Votes,0
36,State Court of Appeals Judge,,,Over Votes,0
37,State Court of Appeals Judge,,,Over Votes,0
38,State Court of Appeals Judge,,,Over Votes,0
39,State Court of Appeals Judge,,,Over Votes,0
40,State Court of Appeals Judge,,,Over Votes,0
43,State Court of Appeals Judge,,,Over Votes,0
44,State Court of Appeals Judge,,,Over Votes,0
45,State Court of Appeals Judge,,,Over Votes,0
46,State Court of Appeals Judge,,,Over Votes,0
47,State Court of Appeals Judge,,,Over Votes,0
48,State Court of Appeals Judge,,,Over Votes,0
50,State Court of Appeals Judge,,,Over Votes,0
52,State Court of Appeals Judge,,,Over Votes,0
1,State Court of Appeals Judge,,,Under Votes,148
2,State Court of Appeals Judge,,,Under Votes,217
3,State Court of Appeals Judge,,,Under Votes,175
4,State Court of Appeals Judge,,,Under Votes,220
5,State Court of Appeals Judge,,,Under Votes,146
6,State Court of Appeals Judge,,,Under Votes,151
7,State Court of Appeals Judge,,,Under Votes,179
8,State Court of Appeals Judge,,,Under Votes,98
20,State Court of Appeals Judge,,,Under Votes,255
21,State Court of Appeals Judge,,,Under Votes,186
22,State Court of Appeals Judge,,,Under Votes,183
23,State Court of Appeals Judge,,,Under Votes,315
24,State Court of Appeals Judge,,,Under Votes,42
25,State Court of Appeals Judge,,,Under Votes,264
26,State Court of Appeals Judge,,,Under Votes,57
28,State Court of Appeals Judge,,,Under Votes,84
29,State Court of Appeals Judge,,,Under Votes,85
30,State Court of Appeals Judge,,,Under Votes,253
31,State Court of Appeals Judge,,,Under Votes,182
35,State Court of Appeals Judge,,,Under Votes,78
36,State Court of Appeals Judge,,,Under Votes,121
37,State Court of Appeals Judge,,,Under Votes,157
38,State Court of Appeals Judge,,,Under Votes,123
39,State Court of Appeals Judge,,,Under Votes,119
40,State Court of Appeals Judge,,,Under Votes,289
43,State Court of Appeals Judge,,,Under Votes,57
44,State Court of Appeals Judge,,,Under Votes,143
45,State Court of Appeals Judge,,,Under Votes,59
46,State Court of Appeals Judge,,,Under Votes,124
47,State Court of Appeals Judge,,,Under Votes,427
48,State Court of Appeals Judge,,,Under Votes,150
50,State Court of Appeals Judge,,,Under Votes,67
52,State Court of Appeals Judge,,,Under Votes,114
1,State Court of Appeals Judge,,,Rex Armstrong,112
2,State Court of Appeals Judge,,,Rex Armstrong,187
3,State Court of Appeals Judge,,,Rex Armstrong,211
4,State Court of Appeals Judge,,,Rex Armstrong,210
5,State Court of Appeals Judge,,,Rex Armstrong,167
6,State Court of Appeals Judge,,,Rex Armstrong,153
7,State Court of Appeals Judge,,,Rex Armstrong,158
8,State Court of Appeals Judge,,,Rex Armstrong,90
20,State Court of Appeals Judge,,,Rex Armstrong,239
21,State Court of Appeals Judge,,,Rex Armstrong,153
22,State Court of Appeals Judge,,,Rex Armstrong,196
23,State Court of Appeals Judge,,,Rex Armstrong,304
24,State Court of Appeals Judge,,,Rex Armstrong,36
25,State Court of Appeals Judge,,,Rex Armstrong,220
26,State Court of Appeals Judge,,,Rex Armstrong,48
28,State Court of Appeals Judge,,,Rex Armstrong,68
29,State Court of Appeals Judge,,,Rex Armstrong,105
30,State Court of Appeals Judge,,,Rex Armstrong,266
31,State Court of Appeals Judge,,,Rex Armstrong,170
35,State Court of Appeals Judge,,,Rex Armstrong,63
36,State Court of Appeals Judge,,,Rex Armstrong,79
37,State Court of Appeals Judge,,,Rex Armstrong,161
38,State Court of Appeals Judge,,,Rex Armstrong,158
39,State Court of Appeals Judge,,,Rex Armstrong,133
40,State Court of Appeals Judge,,,Rex Armstrong,322
43,State Court of Appeals Judge,,,Rex Armstrong,38
44,State Court of Appeals Judge,,,Rex Armstrong,130
45,State Court of Appeals Judge,,,Rex Armstrong,42
46,State Court of Appeals Judge,,,Rex Armstrong,95
47,State Court of Appeals Judge,,,Rex Armstrong,458
48,State Court of Appeals Judge,,,Rex Armstrong,174
50,State Court of Appeals Judge,,,Rex Armstrong,102
52,State Court of Appeals Judge,,,Rex Armstrong,107
1,State Court of Appeals Judge,,,Write In,1
2,State Court of Appeals Judge,,,Write In,2
3,State Court of Appeals Judge,,,Write In,4
4,State Court of Appeals Judge,,,Write In,6
5,State Court of Appeals Judge,,,Write In,8
6,State Court of Appeals Judge,,,Write In,4
7,State Court of Appeals Judge,,,Write In,0
8,State Court of Appeals Judge,,,Write In,2
20,State Court of Appeals Judge,,,Write In,3
21,State Court of Appeals Judge,,,Write In,4
22,State Court of Appeals Judge,,,Write In,2
23,State Court of Appeals Judge,,,Write In,0
24,State Court of Appeals Judge,,,Write In,0
25,State Court of Appeals Judge,,,Write In,3
26,State Court of Appeals Judge,,,Write In,1
28,State Court of Appeals Judge,,,Write In,0
29,State Court of Appeals Judge,,,Write In,1
30,State Court of Appeals Judge,,,Write In,5
31,State Court of Appeals Judge,,,Write In,1
35,State Court of Appeals Judge,,,Write In,0
36,State Court of Appeals Judge,,,Write In,0
37,State Court of Appeals Judge,,,Write In,0
38,State Court of Appeals Judge,,,Write In,2
39,State Court of Appeals Judge,,,Write In,2
40,State Court of Appeals Judge,,,Write In,2
43,State Court of Appeals Judge,,,Write In,0
44,State Court of Appeals Judge,,,Write In,0
45,State Court of Appeals Judge,,,Write In,0
46,State Court of Appeals Judge,,,Write In,0
47,State Court of Appeals Judge,,,Write In,7
48,State Court of Appeals Judge,,,Write In,2
50,State Court of Appeals Judge,,,Write In,0
52,State Court of Appeals Judge,,,Write In,0
1,State Court of Appeals Judge,,,Over Votes,0
2,State Court of Appeals Judge,,,Over Votes,0
3,State Court of Appeals Judge,,,Over Votes,0
4,State Court of Appeals Judge,,,Over Votes,0
5,State Court of Appeals Judge,,,Over Votes,0
6,State Court of Appeals Judge,,,Over Votes,0
7,State Court of Appeals Judge,,,Over Votes,0
8,State Court of Appeals Judge,,,Over Votes,0
20,State Court of Appeals Judge,,,Over Votes,0
21,State Court of Appeals Judge,,,Over Votes,0
22,State Court of Appeals Judge,,,Over Votes,0
23,State Court of Appeals Judge,,,Over Votes,0
24,State Court of Appeals Judge,,,Over Votes,0
25,State Court of Appeals Judge,,,Over Votes,0
26,State Court of Appeals Judge,,,Over Votes,0
28,State Court of Appeals Judge,,,Over Votes,1
29,State Court of Appeals Judge,,,Over Votes,0
30,State Court of Appeals Judge,,,Over Votes,0
31,State Court of Appeals Judge,,,Over Votes,0
35,State Court of Appeals Judge,,,Over Votes,0
36,State Court of Appeals Judge,,,Over Votes,0
37,State Court of Appeals Judge,,,Over Votes,0
38,State Court of Appeals Judge,,,Over Votes,0
39,State Court of Appeals Judge,,,Over Votes,0
40,State Court of Appeals Judge,,,Over Votes,0
43,State Court of Appeals Judge,,,Over Votes,0
44,State Court of Appeals Judge,,,Over Votes,0
45,State Court of Appeals Judge,,,Over Votes,0
46,State Court of Appeals Judge,,,Over Votes,0
47,State Court of Appeals Judge,,,Over Votes,0
48,State Court of Appeals Judge,,,Over Votes,0
50,State Court of Appeals Judge,,,Over Votes,0
52,State Court of Appeals Judge,,,Over Votes,0
1,State Court of Appeals Judge,,,Under Votes,160
2,State Court of Appeals Judge,,,Under Votes,228
3,State Court of Appeals Judge,,,Under Votes,190
4,State Court of Appeals Judge,,,Under Votes,233
5,State Court of Appeals Judge,,,Under Votes,150
6,State Court of Appeals Judge,,,Under Votes,151
7,State Court of Appeals Judge,,,Under Votes,194
8,State Court of Appeals Judge,,,Under Votes,101
20,State Court of Appeals Judge,,,Under Votes,261
21,State Court of Appeals Judge,,,Under Votes,187
22,State Court of Appeals Judge,,,Under Votes,185
23,State Court of Appeals Judge,,,Under Votes,335
24,State Court of Appeals Judge,,,Under Votes,40
25,State Court of Appeals Judge,,,Under Votes,269
26,State Court of Appeals Judge,,,Under Votes,58
28,State Court of Appeals Judge,,,Under Votes,85
29,State Court of Appeals Judge,,,Under Votes,87
30,State Court of Appeals Judge,,,Under Votes,260
31,State Court of Appeals Judge,,,Under Votes,190
35,State Court of Appeals Judge,,,Under Votes,80
36,State Court of Appeals Judge,,,Under Votes,124
37,State Court of Appeals Judge,,,Under Votes,164
38,State Court of Appeals Judge,,,Under Votes,126
39,State Court of Appeals Judge,,,Under Votes,128
40,State Court of Appeals Judge,,,Under Votes,317
43,State Court of Appeals Judge,,,Under Votes,59
44,State Court of Appeals Judge,,,Under Votes,145
45,State Court of Appeals Judge,,,Under Votes,58
46,State Court of Appeals Judge,,,Under Votes,122
47,State Court of Appeals Judge,,,Under Votes,445
48,State Court of Appeals Judge,,,Under Votes,155
50,State Court of Appeals Judge,,,Under Votes,68
52,State Court of Appeals Judge,,,Under Votes,120
1,State Circuit Court Judge,18,,Cindee S Matyas,180
2,State Circuit Court Judge,18,,Cindee S Matyas,270
3,State Circuit Court Judge,18,,Cindee S Matyas,277
4,State Circuit Court Judge,18,,Cindee S Matyas,307
5,State Circuit Court Judge,18,,Cindee S Matyas,232
6,State Circuit Court Judge,18,,Cindee S Matyas,202
7,State Circuit Court Judge,18,,Cindee S Matyas,232
8,State Circuit Court Judge,18,,Cindee S Matyas,132
20,State Circuit Court Judge,18,,Cindee S Matyas,270
21,State Circuit Court Judge,18,,Cindee S Matyas,215
22,State Circuit Court Judge,18,,Cindee S Matyas,249
23,State Circuit Court Judge,18,,Cindee S Matyas,386
24,State Circuit Court Judge,18,,Cindee S Matyas,40
25,State Circuit Court Judge,18,,Cindee S Matyas,282
26,State Circuit Court Judge,18,,Cindee S Matyas,51
28,State Circuit Court Judge,18,,Cindee S Matyas,76
29,State Circuit Court Judge,18,,Cindee S Matyas,125
30,State Circuit Court Judge,18,,Cindee S Matyas,342
31,State Circuit Court Judge,18,,Cindee S Matyas,230
35,State Circuit Court Judge,18,,Cindee S Matyas,81
36,State Circuit Court Judge,18,,Cindee S Matyas,117
37,State Circuit Court Judge,18,,Cindee S Matyas,174
38,State Circuit Court Judge,18,,Cindee S Matyas,172
39,State Circuit Court Judge,18,,Cindee S Matyas,164
40,State Circuit Court Judge,18,,Cindee S Matyas,390
43,State Circuit Court Judge,18,,Cindee S Matyas,51
44,State Circuit Court Judge,18,,Cindee S Matyas,180
45,State Circuit Court Judge,18,,Cindee S Matyas,41
46,State Circuit Court Judge,18,,Cindee S Matyas,133
47,State Circuit Court Judge,18,,Cindee S Matyas,576
48,State Circuit Court Judge,18,,Cindee S Matyas,207
50,State Circuit Court Judge,18,,Cindee S Matyas,106
52,State Circuit Court Judge,18,,Cindee S Matyas,143
1,State Circuit Court Judge,18,,Write In,4
2,State Circuit Court Judge,18,,Write In,6
3,State Circuit Court Judge,18,,Write In,3
4,State Circuit Court Judge,18,,Write In,3
5,State Circuit Court Judge,18,,Write In,5
6,State Circuit Court Judge,18,,Write In,5
7,State Circuit Court Judge,18,,Write In,5
8,State Circuit Court Judge,18,,Write In,2
20,State Circuit Court Judge,18,,Write In,2
21,State Circuit Court Judge,18,,Write In,3
22,State Circuit Court Judge,18,,Write In,2
23,State Circuit Court Judge,18,,Write In,2
24,State Circuit Court Judge,18,,Write In,0
25,State Circuit Court Judge,18,,Write In,3
26,State Circuit Court Judge,18,,Write In,3
28,State Circuit Court Judge,18,,Write In,2
29,State Circuit Court Judge,18,,Write In,5
30,State Circuit Court Judge,18,,Write In,7
31,State Circuit Court Judge,18,,Write In,3
35,State Circuit Court Judge,18,,Write In,0
36,State Circuit Court Judge,18,,Write In,2
37,State Circuit Court Judge,18,,Write In,2
38,State Circuit Court Judge,18,,Write In,4
39,State Circuit Court Judge,18,,Write In,3
40,State Circuit Court Judge,18,,Write In,3
43,State Circuit Court Judge,18,,Write In,1
44,State Circuit Court Judge,18,,Write In,0
45,State Circuit Court Judge,18,,Write In,0
46,State Circuit Court Judge,18,,Write In,1
47,State Circuit Court Judge,18,,Write In,9
48,State Circuit Court Judge,18,,Write In,3
50,State Circuit Court Judge,18,,Write In,0
52,State Circuit Court Judge,18,,Write In,5
1,State Circuit Court Judge,18,,Over Votes,0
2,State Circuit Court Judge,18,,Over Votes,0
3,State Circuit Court Judge,18,,Over Votes,0
4,State Circuit Court Judge,18,,Over Votes,0
5,State Circuit Court Judge,18,,Over Votes,0
6,State Circuit Court Judge,18,,Over Votes,0
7,State Circuit Court Judge,18,,Over Votes,0
8,State Circuit Court Judge,18,,Over Votes,0
20,State Circuit Court Judge,18,,Over Votes,0
21,State Circuit Court Judge,18,,Over Votes,0
22,State Circuit Court Judge,18,,Over Votes,0
23,State Circuit Court Judge,18,,Over Votes,0
24,State Circuit Court Judge,18,,Over Votes,0
25,State Circuit Court Judge,18,,Over Votes,0
26,State Circuit Court Judge,18,,Over Votes,0
28,State Circuit Court Judge,18,,Over Votes,1
29,State Circuit Court Judge,18,,Over Votes,0
30,State Circuit Court Judge,18,,Over Votes,0
31,State Circuit Court Judge,18,,Over Votes,0
35,State Circuit Court Judge,18,,Over Votes,0
36,State Circuit Court Judge,18,,Over Votes,0
37,State Circuit Court Judge,18,,Over Votes,0
38,State Circuit Court Judge,18,,Over Votes,0
39,State Circuit Court Judge,18,,Over Votes,0
40,State Circuit Court Judge,18,,Over Votes,0
