county,prec,office,district,party,candidate,votes
Linn,015,U.S. House,4,REP,Write-in,0
Linn,016,U.S. House,4,REP,Write-in,2
Linn,018,U.S. House,4,REP,Write-in,0
Linn,019,U.S. House,4,REP,Write-in,0
Linn,020,U.S. House,4,REP,Write-in,0
Linn,021,U.S. House,4,REP,Write-in,0
Linn,022,U.S. House,4,REP,Write-in,0
Linn,023,U.S. House,4,REP,Write-in,0
Linn,025,U.S. House,4,REP,Write-in,0
Linn,026,U.S. House,4,REP,Write-in,0
Linn,027,U.S. House,4,REP,Write-in,3
Linn,028,U.S. House,4,REP,Write-in,0
Linn,029,U.S. House,4,REP,Write-in,0
Linn,030,U.S. House,4,REP,Write-in,0
Linn,031,U.S. House,4,REP,Write-in,0
Linn,032,U.S. House,4,REP,Write-in,2
Linn,034,U.S. House,4,REP,Write-in,0
Linn,035,U.S. House,4,REP,Write-in,0
Linn,036,U.S. House,4,REP,Write-in,1
Linn,037,U.S. House,4,REP,Write-in,0
Linn,038,U.S. House,4,REP,Write-in,0
Linn,039,U.S. House,4,REP,Write-in,1
Linn,040,U.S. House,4,REP,Write-in,0
Linn,041,U.S. House,4,REP,Write-in,0
Linn,043,U.S. House,4,REP,Write-in,0
Linn,044,U.S. House,4,REP,Write-in,2
Linn,045,U.S. House,4,REP,Write-in,0
Linn,046,U.S. House,4,REP,Write-in,4
Linn,047,U.S. House,4,REP,Write-in,0
Linn,048,U.S. House,4,REP,Write-in,1
Linn,049,U.S. House,4,REP,Write-in,0
Linn,051,U.S. House,4,REP,Write-in,2
Linn,052,U.S. House,4,REP,Write-in,0
Linn,053,U.S. House,4,REP,Write-in,4
Linn,054,U.S. House,4,REP,Write-in,0
Linn,055,U.S. House,4,REP,Write-in,0
Linn,056,U.S. House,4,REP,Write-in,1
Linn,057,U.S. House,4,REP,Write-in,0
Linn,059,U.S. House,4,REP,Write-in,3
Linn,061,U.S. House,4,REP,Write-in,0
Linn,062,U.S. House,4,REP,Write-in,0
Linn,063,U.S. House,4,REP,Write-in,2
Linn,065,U.S. House,4,REP,Write-in,0
Linn,066,U.S. House,4,REP,Write-in,0
Linn,070,U.S. House,4,REP,Write-in,0
Linn,073,U.S. House,4,REP,Write-in,0
Linn,075,U.S. House,4,REP,Write-in,0
Linn,077,U.S. House,4,REP,Write-in,0
Linn,078,U.S. House,4,REP,Write-in,0
Linn,079,U.S. House,4,REP,Write-in,1
Linn,080,U.S. House,4,REP,Write-in,2
Linn,082,U.S. House,4,REP,Write-in,0
Linn,084,U.S. House,4,REP,Write-in,0
Linn,086,U.S. House,4,REP,Write-in,2
Linn,088,U.S. House,4,REP,Write-in,2
,089,U.S. House,4,REP,Write-in,0
Linn,091,U.S. House,4,REP,Write-in,0
Linn,092,U.S. House,4,REP,Write-in,1
Linn,093,U.S. House,4,REP,Write-in,1
Linn,094,U.S. House,4,REP,Write-in,1
Linn,095,U.S. House,4,REP,Write-in,0
Linn,096,U.S. House,4,REP,Write-in,0
Linn,097,U.S. House,4,REP,Write-in,2
Linn,099,U.S. House,4,REP,Write-in,1
Linn,100,U.S. House,4,REP,Write-in,1
Linn,101,U.S. House,4,REP,Write-in,1
Linn,102,U.S. House,4,REP,Write-in,0
Linn,103,U.S. House,4,REP,Write-in,0
Linn,104,U.S. House,4,REP,Write-in,0
Linn,105,U.S. House,4,REP,Write-in,1
Linn,106,U.S. House,4,REP,Write-in,0
Linn,107,U.S. House,4,REP,Write-in,0
Linn,108,U.S. House,4,REP,Write-in,1
Linn,,U.S. House,4,REP,Write-in,48
Linn,001,Governor,,REP,Bill Sizemore,8
Linn,003,Governor,,REP,Bill Sizemore,3
Linn,005,Governor,,REP,Bill Sizemore,4
Linn,008,Governor,,REP,Bill Sizemore,8
Linn,011,Governor,,REP,Bill Sizemore,6
Linn,014,Governor,,REP,Bill Sizemore,2
Linn,015,Governor,,REP,Bill Sizemore,7
Linn,016,Governor,,REP,Bill Sizemore,8
Linn,018,Governor,,REP,Bill Sizemore,26
Linn,019,Governor,,REP,Bill Sizemore,10
Linn,020,Governor,,REP,Bill Sizemore,18
Linn,021,Governor,,REP,Bill Sizemore,4
Linn,022,Governor,,REP,Bill Sizemore,1
Linn,023,Governor,,REP,Bill Sizemore,20
Linn,025,Governor,,REP,Bill Sizemore,15
Linn,026,Governor,,REP,Bill Sizemore,3
Linn,027,Governor,,REP,Bill Sizemore,7
Linn,028,Governor,,REP,Bill Sizemore,9
Linn,029,Governor,,REP,Bill Sizemore,32
Linn,030,Governor,,REP,Bill Sizemore,3
Linn,031,Governor,,REP,Bill Sizemore,17
Linn,032,Governor,,REP,Bill Sizemore,14
Linn,034,Governor,,REP,Bill Sizemore,11
Linn,035,Governor,,REP,Bill Sizemore,25
Linn,036,Governor,,REP,Bill Sizemore,11
Linn,037,Governor,,REP,Bill Sizemore,9
Linn,038,Governor,,REP,Bill Sizemore,12
Linn,039,Governor,,REP,Bill Sizemore,14
Linn,040,Governor,,REP,Bill Sizemore,0
Linn,041,Governor,,REP,Bill Sizemore,7
Linn,043,Governor,,REP,Bill Sizemore,4
Linn,044,Governor,,REP,Bill Sizemore,11
Linn,045,Governor,,REP,Bill Sizemore,14
Linn,046,Governor,,REP,Bill Sizemore,15
Linn,047,Governor,,REP,Bill Sizemore,0
Linn,048,Governor,,REP,Bill Sizemore,10
Linn,049,Governor,,REP,Bill Sizemore,0
Linn,051,Governor,,REP,Bill Sizemore,10
Linn,052,Governor,,REP,Bill Sizemore,2
Linn,053,Governor,,REP,Bill Sizemore,10
Linn,054,Governor,,REP,Bill Sizemore,3
Linn,055,Governor,,REP,Bill Sizemore,8
Linn,056,Governor,,REP,Bill Sizemore,12
Linn,057,Governor,,REP,Bill Sizemore,7
Linn,059,Governor,,REP,Bill Sizemore,12
Linn,061,Governor,,REP,Bill Sizemore,3
Linn,062,Governor,,REP,Bill Sizemore,15
Linn,063,Governor,,REP,Bill Sizemore,14
Linn,065,Governor,,REP,Bill Sizemore,1
Linn,066,Governor,,REP,Bill Sizemore,3
Linn,070,Governor,,REP,Bill Sizemore,10
Linn,073,Governor,,REP,Bill Sizemore,14
Linn,075,Governor,,REP,Bill Sizemore,15
Linn,077,Governor,,REP,Bill Sizemore,11
Linn,078,Governor,,REP,Bill Sizemore,9
Linn,079,Governor,,REP,Bill Sizemore,12
Linn,080,Governor,,REP,Bill Sizemore,20
Linn,082,Governor,,REP,Bill Sizemore,3
Linn,084,Governor,,REP,Bill Sizemore,7
Linn,086,Governor,,REP,Bill Sizemore,17
Linn,088,Governor,,REP,Bill Sizemore,14
,089,Governor,,REP,Bill Sizemore,8
Linn,091,Governor,,REP,Bill Sizemore,7
Linn,092,Governor,,REP,Bill Sizemore,18
Linn,093,Governor,,REP,Bill Sizemore,11
Linn,094,Governor,,REP,Bill Sizemore,14
Linn,095,Governor,,REP,Bill Sizemore,13
Linn,096,Governor,,REP,Bill Sizemore,3
Linn,097,Governor,,REP,Bill Sizemore,11
Linn,099,Governor,,REP,Bill Sizemore,2
Linn,100,Governor,,REP,Bill Sizemore,18
Linn,101,Governor,,REP,Bill Sizemore,7
Linn,102,Governor,,REP,Bill Sizemore,4
Linn,103,Governor,,REP,Bill Sizemore,7
Linn,104,Governor,,REP,Bill Sizemore,11
Linn,105,Governor,,REP,Bill Sizemore,8
Linn,106,Governor,,REP,Bill Sizemore,4
Linn,107,Governor,,REP,Bill Sizemore,7
Linn,108,Governor,,REP,Bill Sizemore,15
Linn,,Governor,,REP,Bill Sizemore,768
Linn,001,Governor,,REP,John Lim,10
Linn,003,Governor,,REP,John Lim,11
Linn,005,Governor,,REP,John Lim,11
Linn,008,Governor,,REP,John Lim,19
Linn,011,Governor,,REP,John Lim,17
Linn,014,Governor,,REP,John Lim,6
Linn,015,Governor,,REP,John Lim,1
Linn,016,Governor,,REP,John Lim,21
Linn,018,Governor,,REP,John Lim,67
Linn,019,Governor,,REP,John Lim,28
Linn,020,Governor,,REP,John Lim,17
Linn,021,Governor,,REP,John Lim,14
Linn,022,Governor,,REP,John Lim,1
Linn,023,Governor,,REP,John Lim,48
Linn,025,Governor,,REP,John Lim,27
Linn,026,Governor,,REP,John Lim,7
Linn,027,Governor,,REP,John Lim,20
Linn,028,Governor,,REP,John Lim,15
Linn,029,Governor,,REP,John Lim,51
Linn,030,Governor,,REP,John Lim,15
Linn,031,Governor,,REP,John Lim,28
Linn,032,Governor,,REP,John Lim,29
Linn,034,Governor,,REP,John Lim,8
Linn,035,Governor,,REP,John Lim,34
Linn,036,Governor,,REP,John Lim,22
Linn,037,Governor,,REP,John Lim,20
Linn,038,Governor,,REP,John Lim,22
Linn,039,Governor,,REP,John Lim,21
Linn,040,Governor,,REP,John Lim,0
Linn,041,Governor,,REP,John Lim,11
Linn,043,Governor,,REP,John Lim,19
Linn,044,Governor,,REP,John Lim,18
Linn,045,Governor,,REP,John Lim,43
Linn,046,Governor,,REP,John Lim,43
Linn,047,Governor,,REP,John Lim,6
Linn,048,Governor,,REP,John Lim,39
Linn,049,Governor,,REP,John Lim,1
Linn,051,Governor,,REP,John Lim,37
Linn,052,Governor,,REP,John Lim,9
Linn,053,Governor,,REP,John Lim,37
Linn,054,Governor,,REP,John Lim,17
Linn,055,Governor,,REP,John Lim,12
Linn,056,Governor,,REP,John Lim,24
Linn,057,Governor,,REP,John Lim,13
Linn,059,Governor,,REP,John Lim,4
Linn,061,Governor,,REP,John Lim,8
Linn,062,Governor,,REP,John Lim,19
Linn,063,Governor,,REP,John Lim,47
Linn,065,Governor,,REP,John Lim,2
Linn,066,Governor,,REP,John Lim,7
Linn,070,Governor,,REP,John Lim,43
Linn,073,Governor,,REP,John Lim,26
Linn,075,Governor,,REP,John Lim,41
Linn,077,Governor,,REP,John Lim,7
Linn,078,Governor,,REP,John Lim,23
Linn,079,Governor,,REP,John Lim,34
Linn,080,Governor,,REP,John Lim,25
Linn,082,Governor,,REP,John Lim,12
Linn,084,Governor,,REP,John Lim,7
Linn,086,Governor,,REP,John Lim,61
Linn,088,Governor,,REP,John Lim,11
,089,Governor,,REP,John Lim,12
Linn,091,Governor,,REP,John Lim,23
Linn,092,Governor,,REP,John Lim,24
Linn,093,Governor,,REP,John Lim,26
Linn,094,Governor,,REP,John Lim,18
Linn,095,Governor,,REP,John Lim,21
Linn,096,Governor,,REP,John Lim,23
Linn,097,Governor,,REP,John Lim,38
Linn,099,Governor,,REP,John Lim,24
Linn,100,Governor,,REP,John Lim,32
Linn,101,Governor,,REP,John Lim,14
Linn,102,Governor,,REP,John Lim,40
Linn,103,Governor,,REP,John Lim,42
Linn,104,Governor,,REP,John Lim,23
Linn,105,Governor,,REP,John Lim,12
Linn,106,Governor,,REP,John Lim,14
Linn,107,Governor,,REP,John Lim,20
Linn,108,Governor,,REP,John Lim,41
Linn,,Governor,,REP,John Lim,1743
Linn,001,Governor,,REP,Darren Karr,1
Linn,003,Governor,,REP,Darren Karr,0
Linn,005,Governor,,REP,Darren Karr,2
Linn,008,Governor,,REP,Darren Karr,0
Linn,011,Governor,,REP,Darren Karr,1
Linn,014,Governor,,REP,Darren Karr,0
Linn,015,Governor,,REP,Darren Karr,0
Linn,016,Governor,,REP,Darren Karr,0
Linn,018,Governor,,REP,Darren Karr,1
Linn,019,Governor,,REP,Darren Karr,2
Linn,020,Governor,,REP,Darren Karr,0
Linn,021,Governor,,REP,Darren Karr,0
Linn,022,Governor,,REP,Darren Karr,0
Linn,023,Governor,,REP,Darren Karr,0
Linn,025,Governor,,REP,Darren Karr,1
Linn,026,Governor,,REP,Darren Karr,0
Linn,027,Governor,,REP,Darren Karr,3
Linn,028,Governor,,REP,Darren Karr,0
Linn,029,Governor,,REP,Darren Karr,1
Linn,030,Governor,,REP,Darren Karr,0
Linn,031,Governor,,REP,Darren Karr,0
Linn,032,Governor,,REP,Darren Karr,2
Linn,034,Governor,,REP,Darren Karr,0
Linn,035,Governor,,REP,Darren Karr,2
Linn,036,Governor,,REP,Darren Karr,0
Linn,037,Governor,,REP,Darren Karr,0
Linn,038,Governor,,REP,Darren Karr,1
Linn,039,Governor,,REP,Darren Karr,0
Linn,040,Governor,,REP,Darren Karr,0
Linn,041,Governor,,REP,Darren Karr,0
Linn,043,Governor,,REP,Darren Karr,1
Linn,044,Governor,,REP,Darren Karr,1
Linn,045,Governor,,REP,Darren Karr,0
Linn,046,Governor,,REP,Darren Karr,2
Linn,047,Governor,,REP,Darren Karr,0
Linn,048,Governor,,REP,Darren Karr,1
Linn,049,Governor,,REP,Darren Karr,0
Linn,051,Governor,,REP,Darren Karr,1
Linn,052,Governor,,REP,Darren Karr,0
Linn,053,Governor,,REP,Darren Karr,0
Linn,054,Governor,,REP,Darren Karr,0
Linn,055,Governor,,REP,Darren Karr,1
Linn,056,Governor,,REP,Darren Karr,0
Linn,057,Governor,,REP,Darren Karr,0
Linn,059,Governor,,REP,Darren Karr,1
Linn,061,Governor,,REP,Darren Karr,0
Linn,062,Governor,,REP,Darren Karr,0
Linn,063,Governor,,REP,Darren Karr,0
Linn,065,Governor,,REP,Darren Karr,0
Linn,066,Governor,,REP,Darren Karr,0
Linn,070,Governor,,REP,Darren Karr,0
Linn,073,Governor,,REP,Darren Karr,0
Linn,075,Governor,,REP,Darren Karr,0
Linn,077,Governor,,REP,Darren Karr,0
Linn,078,Governor,,REP,Darren Karr,1
Linn,079,Governor,,REP,Darren Karr,2
Linn,080,Governor,,REP,Darren Karr,1
Linn,082,Governor,,REP,Darren Karr,0
Linn,084,Governor,,REP,Darren Karr,0
Linn,086,Governor,,REP,Darren Karr,0
Linn,088,Governor,,REP,Darren Karr,1
,089,Governor,,REP,Darren Karr,0
Linn,091,Governor,,REP,Darren Karr,1
Linn,092,Governor,,REP,Darren Karr,0
Linn,093,Governor,,REP,Darren Karr,0
Linn,094,Governor,,REP,Darren Karr,0
Linn,095,Governor,,REP,Darren Karr,0
Linn,096,Governor,,REP,Darren Karr,1
Linn,097,Governor,,REP,Darren Karr,0
Linn,099,Governor,,REP,Darren Karr,0
Linn,100,Governor,,REP,Darren Karr,1
Linn,101,Governor,,REP,Darren Karr,1
Linn,102,Governor,,REP,Darren Karr,1
Linn,103,Governor,,REP,Darren Karr,0
Linn,104,Governor,,REP,Darren Karr,0
Linn,105,Governor,,REP,Darren Karr,0
Linn,106,Governor,,REP,Darren Karr,0
Linn,107,Governor,,REP,Darren Karr,0
Linn,108,Governor,,REP,Darren Karr,3
Linn,,Governor,,REP,Darren Karr,38
Linn,001,Governor,,REP,Clark Colvin,0
Linn,003,Governor,,REP,Clark Colvin,0
Linn,005,Governor,,REP,Clark Colvin,0
Linn,008,Governor,,REP,Clark Colvin,1
Linn,011,Governor,,REP,Clark Colvin,0
Linn,014,Governor,,REP,Clark Colvin,0
Linn,015,Governor,,REP,Clark Colvin,0
Linn,016,Governor,,REP,Clark Colvin,0
Linn,018,Governor,,REP,Clark Colvin,0
Linn,019,Governor,,REP,Clark Colvin,0
Linn,020,Governor,,REP,Clark Colvin,1
Linn,021,Governor,,REP,Clark Colvin,0
Linn,022,Governor,,REP,Clark Colvin,0
Linn,023,Governor,,REP,Clark Colvin,0
Linn,025,Governor,,REP,Clark Colvin,0
Linn,026,Governor,,REP,Clark Colvin,1
Linn,027,Governor,,REP,Clark Colvin,0
Linn,028,Governor,,REP,Clark Colvin,0
Linn,029,Governor,,REP,Clark Colvin,1
Linn,030,Governor,,REP,Clark Colvin,0
Linn,031,Governor,,REP,Clark Colvin,0
Linn,032,Governor,,REP,Clark Colvin,0
Linn,034,Governor,,REP,Clark Colvin,0
Linn,035,Governor,,REP,Clark Colvin,1
Linn,036,Governor,,REP,Clark Colvin,1
Linn,037,Governor,,REP,Clark Colvin,2
Linn,038,Governor,,REP,Clark Colvin,3
Linn,039,Governor,,REP,Clark Colvin,1
Linn,040,Governor,,REP,Clark Colvin,0
Linn,041,Governor,,REP,Clark Colvin,0
Linn,043,Governor,,REP,Clark Colvin,1
Linn,044,Governor,,REP,Clark Colvin,0
Linn,045,Governor,,REP,Clark Colvin,0
Linn,046,Governor,,REP,Clark Colvin,0
Linn,047,Governor,,REP,Clark Colvin,0
Linn,048,Governor,,REP,Clark Colvin,2
Linn,049,Governor,,REP,Clark Colvin,0
Linn,051,Governor,,REP,Clark Colvin,0
Linn,052,Governor,,REP,Clark Colvin,0
Linn,053,Governor,,REP,Clark Colvin,0
Linn,054,Governor,,REP,Clark Colvin,1
Linn,055,Governor,,REP,Clark Colvin,0
Linn,056,Governor,,REP,Clark Colvin,0
Linn,057,Governor,,REP,Clark Colvin,0
Linn,059,Governor,,REP,Clark Colvin,0
Linn,061,Governor,,REP,Clark Colvin,1
Linn,062,Governor,,REP,Clark Colvin,0
Linn,063,Governor,,REP,Clark Colvin,0
Linn,065,Governor,,REP,Clark Colvin,0
Linn,066,Governor,,REP,Clark Colvin,0
Linn,070,Governor,,REP,Clark Colvin,2
Linn,073,Governor,,REP,Clark Colvin,0
Linn,075,Governor,,REP,Clark Colvin,1
Linn,077,Governor,,REP,Clark Colvin,0
Linn,078,Governor,,REP,Clark Colvin,0
Linn,079,Governor,,REP,Clark Colvin,0
Linn,080,Governor,,REP,Clark Colvin,0
Linn,082,Governor,,REP,Clark Colvin,0
Linn,084,Governor,,REP,Clark Colvin,0
Linn,086,Governor,,REP,Clark Colvin,0
Linn,088,Governor,,REP,Clark Colvin,0
,089,Governor,,REP,Clark Colvin,0
Linn,091,Governor,,REP,Clark Colvin,0
Linn,092,Governor,,REP,Clark Colvin,1
Linn,093,Governor,,REP,Clark Colvin,1
Linn,094,Governor,,REP,Clark Colvin,0
Linn,095,Governor,,REP,Clark Colvin,1
Linn,096,Governor,,REP,Clark Colvin,0
Linn,097,Governor,,REP,Clark Colvin,2
Linn,099,Governor,,REP,Clark Colvin,1
Linn,100,Governor,,REP,Clark Colvin,1
Linn,101,Governor,,REP,Clark Colvin,0
Linn,102,Governor,,REP,Clark Colvin,0
Linn,103,Governor,,REP,Clark Colvin,0
Linn,104,Governor,,REP,Clark Colvin,0
Linn,105,Governor,,REP,Clark Colvin,1
Linn,106,Governor,,REP,Clark Colvin,0
Linn,107,Governor,,REP,Clark Colvin,0
Linn,108,Governor,,REP,Clark Colvin,3
Linn,,Governor,,REP,Clark Colvin,31
Linn,001,Governor,,REP,William Curtwright,1
Linn,003,Governor,,REP,William Curtwright,0
Linn,005,Governor,,REP,William Curtwright,4
Linn,008,Governor,,REP,William Curtwright,8
Linn,011,Governor,,REP,William Curtwright,0
Linn,014,Governor,,REP,William Curtwright,1
Linn,015,Governor,,REP,William Curtwright,2
Linn,016,Governor,,REP,William Curtwright,6
Linn,018,Governor,,REP,William Curtwright,7
Linn,019,Governor,,REP,William Curtwright,4
Linn,020,Governor,,REP,William Curtwright,8
Linn,021,Governor,,REP,William Curtwright,4
Linn,022,Governor,,REP,William Curtwright,0
Linn,023,Governor,,REP,William Curtwright,8
Linn,025,Governor,,REP,William Curtwright,4
Linn,026,Governor,,REP,William Curtwright,2
Linn,027,Governor,,REP,William Curtwright,7
Linn,028,Governor,,REP,William Curtwright,2
Linn,029,Governor,,REP,William Curtwright,9
Linn,030,Governor,,REP,William Curtwright,4
Linn,031,Governor,,REP,William Curtwright,9
Linn,032,Governor,,REP,William Curtwright,6
Linn,034,Governor,,REP,William Curtwright,3
Linn,035,Governor,,REP,William Curtwright,12
Linn,036,Governor,,REP,William Curtwright,9
Linn,037,Governor,,REP,William Curtwright,6
Linn,038,Governor,,REP,William Curtwright,6
Linn,039,Governor,,REP,William Curtwright,2
Linn,040,Governor,,REP,William Curtwright,0
Linn,041,Governor,,REP,William Curtwright,5
Linn,043,Governor,,REP,William Curtwright,2
Linn,044,Governor,,REP,William Curtwright,1
Linn,045,Governor,,REP,William Curtwright,7
Linn,046,Governor,,REP,William Curtwright,4
Linn,047,Governor,,REP,William Curtwright,1
Linn,048,Governor,,REP,William Curtwright,6
Linn,049,Governor,,REP,William Curtwright,0
Linn,051,Governor,,REP,William Curtwright,2
Linn,052,Governor,,REP,William Curtwright,2
Linn,053,Governor,,REP,William Curtwright,4
Linn,054,Governor,,REP,William Curtwright,3
Linn,055,Governor,,REP,William Curtwright,7
Linn,056,Governor,,REP,William Curtwright,5
Linn,057,Governor,,REP,William Curtwright,0
Linn,059,Governor,,REP,William Curtwright,2
Linn,061,Governor,,REP,William Curtwright,1
Linn,062,Governor,,REP,William Curtwright,6
Linn,063,Governor,,REP,William Curtwright,9
Linn,065,Governor,,REP,William Curtwright,2
Linn,066,Governor,,REP,William Curtwright,2
Linn,070,Governor,,REP,William Curtwright,8
Linn,073,Governor,,REP,William Curtwright,6
Linn,075,Governor,,REP,William Curtwright,6
Linn,077,Governor,,REP,William Curtwright,11
Linn,078,Governor,,REP,William Curtwright,7
Linn,079,Governor,,REP,William Curtwright,6
Linn,080,Governor,,REP,William Curtwright,11
Linn,082,Governor,,REP,William Curtwright,1
Linn,084,Governor,,REP,William Curtwright,4
Linn,086,Governor,,REP,William Curtwright,13
Linn,088,Governor,,REP,William Curtwright,7
,089,Governor,,REP,William Curtwright,4
Linn,091,Governor,,REP,William Curtwright,10
Linn,092,Governor,,REP,William Curtwright,5
Linn,093,Governor,,REP,William Curtwright,8
Linn,094,Governor,,REP,William Curtwright,5
Linn,095,Governor,,REP,William Curtwright,7
Linn,096,Governor,,REP,William Curtwright,5
Linn,097,Governor,,REP,William Curtwright,10
Linn,099,Governor,,REP,William Curtwright,4
Linn,100,Governor,,REP,William Curtwright,5
Linn,101,Governor,,REP,William Curtwright,0
Linn,102,Governor,,REP,William Curtwright,1
Linn,103,Governor,,REP,William Curtwright,9
Linn,104,Governor,,REP,William Curtwright,3
Linn,105,Governor,,REP,William Curtwright,0
Linn,106,Governor,,REP,William Curtwright,6
Linn,107,Governor,,REP,William Curtwright,2
Linn,108,Governor,,REP,William Curtwright,12
Linn,,Governor,,REP,William Curtwright,381
Linn,001,Governor,,REP,Chris Dudley,44
Linn,003,Governor,,REP,Chris Dudley,44
Linn,005,Governor,,REP,Chris Dudley,37
Linn,008,Governor,,REP,Chris Dudley,54
Linn,011,Governor,,REP,Chris Dudley,21
Linn,014,Governor,,REP,Chris Dudley,33
Linn,015,Governor,,REP,Chris Dudley,18
Linn,016,Governor,,REP,Chris Dudley,48
Linn,018,Governor,,REP,Chris Dudley,137
Linn,019,Governor,,REP,Chris Dudley,72
Linn,020,Governor,,REP,Chris Dudley,43
Linn,021,Governor,,REP,Chris Dudley,45
Linn,022,Governor,,REP,Chris Dudley,4
Linn,023,Governor,,REP,Chris Dudley,68
Linn,025,Governor,,REP,Chris Dudley,56
Linn,026,Governor,,REP,Chris Dudley,32
Linn,027,Governor,,REP,Chris Dudley,64
Linn,028,Governor,,REP,Chris Dudley,72
Linn,029,Governor,,REP,Chris Dudley,101
Linn,030,Governor,,REP,Chris Dudley,33
Linn,031,Governor,,REP,Chris Dudley,90
Linn,032,Governor,,REP,Chris Dudley,49
Linn,034,Governor,,REP,Chris Dudley,36
Linn,035,Governor,,REP,Chris Dudley,127
Linn,036,Governor,,REP,Chris Dudley,52
Linn,037,Governor,,REP,Chris Dudley,54
Linn,038,Governor,,REP,Chris Dudley,42
Linn,039,Governor,,REP,Chris Dudley,33
Linn,040,Governor,,REP,Chris Dudley,1
Linn,041,Governor,,REP,Chris Dudley,34
Linn,043,Governor,,REP,Chris Dudley,50
Linn,044,Governor,,REP,Chris Dudley,82
Linn,045,Governor,,REP,Chris Dudley,60
Linn,046,Governor,,REP,Chris Dudley,87
Linn,047,Governor,,REP,Chris Dudley,15
Linn,048,Governor,,REP,Chris Dudley,98
Linn,049,Governor,,REP,Chris Dudley,8
Linn,051,Governor,,REP,Chris Dudley,76
Linn,052,Governor,,REP,Chris Dudley,16
Linn,053,Governor,,REP,Chris Dudley,74
Linn,054,Governor,,REP,Chris Dudley,45
Linn,055,Governor,,REP,Chris Dudley,57
Linn,056,Governor,,REP,Chris Dudley,64
Linn,057,Governor,,REP,Chris Dudley,24
Linn,059,Governor,,REP,Chris Dudley,46
Linn,061,Governor,,REP,Chris Dudley,26
Linn,062,Governor,,REP,Chris Dudley,59
Linn,063,Governor,,REP,Chris Dudley,253
Linn,065,Governor,,REP,Chris Dudley,3
Linn,066,Governor,,REP,Chris Dudley,31
Linn,070,Governor,,REP,Chris Dudley,91
Linn,073,Governor,,REP,Chris Dudley,60
Linn,075,Governor,,REP,Chris Dudley,104
Linn,077,Governor,,REP,Chris Dudley,38
Linn,078,Governor,,REP,Chris Dudley,54
Linn,079,Governor,,REP,Chris Dudley,96
Linn,080,Governor,,REP,Chris Dudley,73
Linn,082,Governor,,REP,Chris Dudley,31
Linn,084,Governor,,REP,Chris Dudley,34
Linn,086,Governor,,REP,Chris Dudley,107
Linn,088,Governor,,REP,Chris Dudley,44
,089,Governor,,REP,Chris Dudley,92
Linn,091,Governor,,REP,Chris Dudley,40
Linn,092,Governor,,REP,Chris Dudley,109
Linn,093,Governor,,REP,Chris Dudley,110
Linn,094,Governor,,REP,Chris Dudley,36
Linn,095,Governor,,REP,Chris Dudley,83
Linn,096,Governor,,REP,Chris Dudley,120
Linn,097,Governor,,REP,Chris Dudley,164
Linn,099,Governor,,REP,Chris Dudley,15
Linn,100,Governor,,REP,Chris Dudley,100
Linn,101,Governor,,REP,Chris Dudley,51
Linn,102,Governor,,REP,Chris Dudley,81
Linn,103,Governor,,REP,Chris Dudley,98
Linn,104,Governor,,REP,Chris Dudley,45
Linn,105,Governor,,REP,Chris Dudley,34
Linn,106,Governor,,REP,Chris Dudley,54
Linn,107,Governor,,REP,Chris Dudley,95
Linn,108,Governor,,REP,Chris Dudley,103
Linn,,Governor,,REP,Chris Dudley,4880
Linn,001,Governor,,REP,Bob Forthan,0
Linn,003,Governor,,REP,Bob Forthan,0
Linn,005,Governor,,REP,Bob Forthan,0
Linn,008,Governor,,REP,Bob Forthan,0
Linn,011,Governor,,REP,Bob Forthan,0
Linn,014,Governor,,REP,Bob Forthan,0
Linn,015,Governor,,REP,Bob Forthan,0
Linn,016,Governor,,REP,Bob Forthan,0
Linn,018,Governor,,REP,Bob Forthan,1
Linn,019,Governor,,REP,Bob Forthan,1
Linn,020,Governor,,REP,Bob Forthan,0
Linn,021,Governor,,REP,Bob Forthan,0
Linn,022,Governor,,REP,Bob Forthan,0
Linn,023,Governor,,REP,Bob Forthan,1
Linn,025,Governor,,REP,Bob Forthan,0
Linn,026,Governor,,REP,Bob Forthan,0
Linn,027,Governor,,REP,Bob Forthan,0
Linn,028,Governor,,REP,Bob Forthan,0
Linn,029,Governor,,REP,Bob Forthan,0
Linn,030,Governor,,REP,Bob Forthan,0
Linn,031,Governor,,REP,Bob Forthan,0
Linn,032,Governor,,REP,Bob Forthan,1
Linn,034,Governor,,REP,Bob Forthan,0
Linn,035,Governor,,REP,Bob Forthan,1
Linn,036,Governor,,REP,Bob Forthan,0
Linn,037,Governor,,REP,Bob Forthan,0
Linn,038,Governor,,REP,Bob Forthan,0
Linn,039,Governor,,REP,Bob Forthan,1
Linn,040,Governor,,REP,Bob Forthan,0
Linn,041,Governor,,REP,Bob Forthan,0
Linn,043,Governor,,REP,Bob Forthan,0
Linn,044,Governor,,REP,Bob Forthan,1
Linn,045,Governor,,REP,Bob Forthan,0
Linn,046,Governor,,REP,Bob Forthan,1
Linn,047,Governor,,REP,Bob Forthan,0
Linn,048,Governor,,REP,Bob Forthan,1
Linn,049,Governor,,REP,Bob Forthan,0
Linn,051,Governor,,REP,Bob Forthan,1
Linn,052,Governor,,REP,Bob Forthan,0
Linn,053,Governor,,REP,Bob Forthan,1
Linn,054,Governor,,REP,Bob Forthan,0
Linn,055,Governor,,REP,Bob Forthan,0
Linn,056,Governor,,REP,Bob Forthan,1
